 +297.1779, +858.0022, -0.0003, -0.0021,
 +302.1779, +858.0022, -0.0001, -0.0026,
 +307.1779, +858.0022, +0.0001, -0.0030,
 +312.1779, +858.0022, +0.0005, -0.0026,
 +317.1779, +858.0022, +0.0006, -0.0023,
 +322.1779, +858.0022, +0.0007, -0.0028,
 +327.1779, +858.0022, +0.0009, -0.0024,
 +332.1779, +858.0022, +0.0013, -0.0023,
 +337.1779, +858.0022, +0.0015, -0.0021,
 +342.1779, +858.0022, +0.0018, -0.0020,
 +347.1779, +858.0022, +0.0021, -0.0021,
 +352.1779, +858.0022, +0.0024, -0.0022,
 +357.1779, +858.0022, +0.0026, -0.0018,
 +362.1779, +858.0022, +0.0025, -0.0022,
 +367.1779, +858.0022, +0.0027, -0.0021,
 +372.1779, +858.0022, +0.0029, -0.0020,
 +377.1779, +858.0022, +0.0032, -0.0019,
 +382.1779, +858.0022, +0.0035, -0.0021,
 +387.1779, +858.0022, +0.0037, -0.0015,
 +392.1779, +858.0022, +0.0037, -0.0016,
 +397.1779, +858.0022, +0.0038, -0.0019,
 +402.1779, +858.0022, +0.0037, -0.0017,
 +407.1779, +858.0022, +0.0039, -0.0015,
 +412.1779, +858.0022, +0.0042, -0.0015,
 +417.1779, +858.0022, +0.0039, -0.0017,
 +422.1779, +858.0022, +0.0045, -0.0015,
 +427.1779, +858.0022, +0.0044, -0.0017,
 +432.1779, +858.0022, +0.0047, -0.0020,
 +437.1779, +858.0022, +0.0050, -0.0016,
 +442.1779, +858.0022, +0.0050, -0.0018,
 +447.1779, +858.0022, +0.0050, -0.0016,
 +452.1779, +858.0022, +0.0054, -0.0014,
 +457.1779, +858.0022, +0.0055, -0.0013,
 +462.1779, +858.0022, +0.0054, -0.0015,
 +467.1779, +858.0022, +0.0053, -0.0010,
 +472.1779, +858.0022, +0.0053, -0.0012,
 +477.1779, +858.0022, +0.0052, -0.0011,
 +482.1779, +858.0022, +0.0052, -0.0010,
 +487.1779, +858.0022, +0.0052, -0.0013,
 +492.1779, +858.0022, +0.0051, -0.0012,
 +497.1779, +858.0022, +0.0052, -0.0014,
 +502.1779, +858.0022, +0.0054, -0.0011,
 +507.1779, +858.0022, +0.0054, -0.0009,
 +512.1779, +858.0022, +0.0054, -0.0010,
 +7.1779, +863.0022, -0.0051, -0.0011,
 +12.1779, +863.0022, -0.0049, -0.0009,
 +17.1779, +863.0022, -0.0046, -0.0010,
 +22.1779, +863.0022, -0.0048, -0.0008,
 +27.1779, +863.0022, -0.0047, -0.0010,
 +32.1779, +863.0022, -0.0049, -0.0008,
 +37.1779, +863.0022, -0.0048, -0.0010,
 +42.1779, +863.0022, -0.0048, -0.0012,
 +47.1779, +863.0022, -0.0048, -0.0009,
 +52.1779, +863.0022, -0.0050, -0.0011,
 +57.1779, +863.0022, -0.0051, -0.0010,
 +62.1779, +863.0022, -0.0050, -0.0008,
 +67.1779, +863.0022, -0.0050, -0.0010,
 +72.1779, +863.0022, -0.0050, -0.0013,
 +77.1779, +863.0022, -0.0051, -0.0009,
 +82.1779, +863.0022, -0.0052, -0.0010,
 +87.1779, +863.0022, -0.0049, -0.0010,
 +92.1779, +863.0022, -0.0051, -0.0007,
 +97.1779, +863.0022, -0.0052, -0.0011,
 +102.1779, +863.0022, -0.0051, -0.0012,
 +107.1779, +863.0022, -0.0054, -0.0010,
 +112.1779, +863.0022, -0.0049, -0.0012,
 +117.1779, +863.0022, -0.0049, -0.0013,
 +122.1779, +863.0022, -0.0045, -0.0016,
 +127.1779, +863.0022, -0.0049, -0.0012,
 +132.1779, +863.0022, -0.0050, -0.0015,
 +137.1779, +863.0022, -0.0046, -0.0012,
 +142.1779, +863.0022, -0.0046, -0.0017,
 +147.1779, +863.0022, -0.0046, -0.0020,
 +152.1779, +863.0022, -0.0046, -0.0017,
 +157.1779, +863.0022, -0.0046, -0.0022,
 +162.1779, +863.0022, -0.0044, -0.0018,
 +167.1779, +863.0022, -0.0043, -0.0024,
 +172.1779, +863.0022, -0.0045, -0.0022,
 +177.1779, +863.0022, -0.0042, -0.0019,
 +182.1779, +863.0022, -0.0042, -0.0022,
 +187.1779, +863.0022, -0.0043, -0.0025,
 +192.1779, +863.0022, -0.0042, -0.0021,
 +197.1779, +863.0022, -0.0040, -0.0026,
 +202.1779, +863.0022, -0.0040, -0.0022,
 +207.1779, +863.0022, -0.0038, -0.0026,
 +212.1779, +863.0022, -0.0037, -0.0022,
 +217.1779, +863.0022, -0.0037, -0.0025,
 +222.1779, +863.0022, -0.0034, -0.0026,
 +227.1779, +863.0022, -0.0036, -0.0021,
 +232.1779, +863.0022, -0.0032, -0.0025,
 +237.1779, +863.0022, -0.0030, -0.0024,
 +242.1779, +863.0022, -0.0032, -0.0024,
 +247.1779, +863.0022, -0.0027, -0.0031,
 +252.1779, +863.0022, -0.0027, -0.0027,
 +257.1779, +863.0022, -0.0022, -0.0027,
 +262.1779, +863.0022, -0.0021, -0.0031,
 +267.1779, +863.0022, -0.0019, -0.0027,
 +272.1779, +863.0022, -0.0018, -0.0027,
 +277.1779, +863.0022, -0.0017, -0.0024,
 +282.1779, +863.0022, -0.0012, -0.0024,
 +287.1779, +863.0022, -0.0012, -0.0025,
 +292.1779, +863.0022, -0.0010, -0.0026,
 +297.1779, +863.0022, -0.0006, -0.0024,
 +302.1779, +863.0022, -0.0004, -0.0026,
 +307.1779, +863.0022, -0.0004, -0.0026,
 +312.1779, +863.0022, +0.0003, -0.0025,
 +317.1779, +863.0022, +0.0003, -0.0025,
 +322.1779, +863.0022, +0.0005, -0.0025,
 +327.1779, +863.0022, +0.0008, -0.0025,
 +332.1779, +863.0022, +0.0009, -0.0024,
 +337.1779, +863.0022, +0.0009, -0.0024,
 +342.1779, +863.0022, +0.0014, -0.0022,
 +347.1779, +863.0022, +0.0016, -0.0020,
 +352.1779, +863.0022, +0.0022, -0.0020,
 +357.1779, +863.0022, +0.0020, -0.0019,
 +362.1779, +863.0022, +0.0023, -0.0022,
 +367.1779, +863.0022, +0.0024, -0.0020,
 +372.1779, +863.0022, +0.0027, -0.0017,
 +377.1779, +863.0022, +0.0028, -0.0019,
 +382.1779, +863.0022, +0.0031, -0.0018,
 +387.1779, +863.0022, +0.0034, -0.0015,
 +392.1779, +863.0022, +0.0034, -0.0015,
 +397.1779, +863.0022, +0.0035, -0.0018,
 +402.1779, +863.0022, +0.0036, -0.0016,
 +407.1779, +863.0022, +0.0035, -0.0018,
 +412.1779, +863.0022, +0.0037, -0.0016,
 +417.1779, +863.0022, +0.0036, -0.0016,
 +422.1779, +863.0022, +0.0039, -0.0016,
 +427.1779, +863.0022, +0.0036, -0.0016,
 +432.1779, +863.0022, +0.0041, -0.0018,
 +437.1779, +863.0022, +0.0047, -0.0017,
 +442.1779, +863.0022, +0.0045, -0.0013,
 +447.1779, +863.0022, +0.0049, -0.0013,
 +452.1779, +863.0022, +0.0051, -0.0007,
 +457.1779, +863.0022, +0.0049, -0.0012,
 +462.1779, +863.0022, +0.0049, -0.0013,
 +467.1779, +863.0022, +0.0051, -0.0008,
 +472.1779, +863.0022, +0.0051, -0.0010,
 +477.1779, +863.0022, +0.0046, -0.0010,
 +482.1779, +863.0022, +0.0049, -0.0010,
 +487.1779, +863.0022, +0.0048, -0.0011,
 +492.1779, +863.0022, +0.0047, -0.0009,
 +497.1779, +863.0022, +0.0050, -0.0009,
 +502.1779, +863.0022, +0.0050, -0.0009,
 +507.1779, +863.0022, +0.0049, -0.0009,
 +512.1779, +863.0022, +0.0052, -0.0013,
 +7.1779, +868.0022, -0.0053, -0.0011,
 +12.1779, +868.0022, -0.0049, -0.0008,
 +17.1779, +868.0022, -0.0050, -0.0006,
 +22.1779, +868.0022, -0.0049, -0.0009,
 +27.1779, +868.0022, -0.0051, -0.0007,
 +32.1779, +868.0022, -0.0053, -0.0008,
 +37.1779, +868.0022, -0.0050, -0.0009,
 +42.1779, +868.0022, -0.0049, -0.0009,
 +47.1779, +868.0022, -0.0050, -0.0007,
 +52.1779, +868.0022, -0.0053, -0.0007,
 +57.1779, +868.0022, -0.0052, -0.0007,
 +62.1779, +868.0022, -0.0055, -0.0009,
 +67.1779, +868.0022, -0.0050, -0.0010,
 +72.1779, +868.0022, -0.0055, -0.0008,
 +77.1779, +868.0022, -0.0053, -0.0011,
 +82.1779, +868.0022, -0.0052, -0.0009,
 +87.1779, +868.0022, -0.0055, -0.0008,
 +92.1779, +868.0022, -0.0056, -0.0008,
 +97.1779, +868.0022, -0.0055, -0.0010,
 +102.1779, +868.0022, -0.0053, -0.0011,
 +107.1779, +868.0022, -0.0052, -0.0009,
 +112.1779, +868.0022, -0.0052, -0.0011,
 +117.1779, +868.0022, -0.0049, -0.0011,
 +122.1779, +868.0022, -0.0050, -0.0014,
 +127.1779, +868.0022, -0.0051, -0.0012,
 +132.1779, +868.0022, -0.0052, -0.0014,
 +137.1779, +868.0022, -0.0047, -0.0014,
 +142.1779, +868.0022, -0.0049, -0.0016,
 +147.1779, +868.0022, -0.0049, -0.0016,
 +152.1779, +868.0022, -0.0046, -0.0015,
 +157.1779, +868.0022, -0.0047, -0.0018,
 +162.1779, +868.0022, -0.0048, -0.0020,
 +167.1779, +868.0022, -0.0044, -0.0020,
 +172.1779, +868.0022, -0.0046, -0.0021,
 +177.1779, +868.0022, -0.0047, -0.0020,
 +182.1779, +868.0022, -0.0042, -0.0021,
 +187.1779, +868.0022, -0.0044, -0.0021,
 +192.1779, +868.0022, -0.0044, -0.0024,
 +197.1779, +868.0022, -0.0042, -0.0025,
 +202.1779, +868.0022, -0.0041, -0.0022,
 +207.1779, +868.0022, -0.0039, -0.0022,
 +212.1779, +868.0022, -0.0040, -0.0023,
 +217.1779, +868.0022, -0.0038, -0.0025,
 +222.1779, +868.0022, -0.0038, -0.0024,
 +227.1779, +868.0022, -0.0036, -0.0027,
 +232.1779, +868.0022, -0.0034, -0.0022,
 +237.1779, +868.0022, -0.0033, -0.0026,
 +242.1779, +868.0022, -0.0032, -0.0023,
 +247.1779, +868.0022, -0.0028, -0.0026,
 +252.1779, +868.0022, -0.0026, -0.0027,
 +257.1779, +868.0022, -0.0025, -0.0028,
 +262.1779, +868.0022, -0.0024, -0.0025,
 +267.1779, +868.0022, -0.0022, -0.0025,
 +272.1779, +868.0022, -0.0021, -0.0029,
 +277.1779, +868.0022, -0.0020, -0.0022,
 +282.1779, +868.0022, -0.0017, -0.0023,
 +287.1779, +868.0022, -0.0017, -0.0027,
 +292.1779, +868.0022, -0.0013, -0.0024,
 +297.1779, +868.0022, -0.0010, -0.0027,
 +302.1779, +868.0022, -0.0009, -0.0026,
 +307.1779, +868.0022, -0.0005, -0.0026,
 +312.1779, +868.0022, -0.0003, -0.0021,
 +317.1779, +868.0022, -0.0001, -0.0024,
 +322.1779, +868.0022, +0.0002, -0.0028,
 +327.1779, +868.0022, +0.0006, -0.0024,
 +332.1779, +868.0022, +0.0008, -0.0025,
 +337.1779, +868.0022, +0.0010, -0.0023,
 +342.1779, +868.0022, +0.0014, -0.0019,
 +347.1779, +868.0022, +0.0015, -0.0019,
 +352.1779, +868.0022, +0.0016, -0.0020,
 +357.1779, +868.0022, +0.0019, -0.0015,
 +362.1779, +868.0022, +0.0019, -0.0019,
 +367.1779, +868.0022, +0.0022, -0.0019,
 +372.1779, +868.0022, +0.0024, -0.0016,
 +377.1779, +868.0022, +0.0025, -0.0018,
 +382.1779, +868.0022, +0.0029, -0.0019,
 +387.1779, +868.0022, +0.0029, -0.0016,
 +392.1779, +868.0022, +0.0030, -0.0015,
 +397.1779, +868.0022, +0.0032, -0.0018,
 +402.1779, +868.0022, +0.0034, -0.0012,
 +407.1779, +868.0022, +0.0032, -0.0014,
 +412.1779, +868.0022, +0.0035, -0.0014,
 +417.1779, +868.0022, +0.0034, -0.0017,
 +422.1779, +868.0022, +0.0036, -0.0013,
 +427.1779, +868.0022, +0.0036, -0.0013,
 +432.1779, +868.0022, +0.0039, -0.0014,
 +437.1779, +868.0022, +0.0040, -0.0012,
 +442.1779, +868.0022, +0.0045, -0.0014,
 +447.1779, +868.0022, +0.0044, -0.0013,
 +452.1779, +868.0022, +0.0047, -0.0013,
 +457.1779, +868.0022, +0.0046, -0.0010,
 +462.1779, +868.0022, +0.0044, -0.0014,
 +467.1779, +868.0022, +0.0047, -0.0011,
 +472.1779, +868.0022, +0.0043, -0.0010,
 +477.1779, +868.0022, +0.0045, -0.0008,
 +482.1779, +868.0022, +0.0046, -0.0009,
 +487.1779, +868.0022, +0.0044, -0.0008,
 +492.1779, +868.0022, +0.0046, -0.0009,
 +497.1779, +868.0022, +0.0049, -0.0007,
 +502.1779, +868.0022, +0.0047, -0.0007,
 +507.1779, +868.0022, +0.0049, -0.0008,
 +512.1779, +868.0022, +0.0050, -0.0010,
 +7.1779, +873.0022, -0.0052, -0.0008,
 +12.1779, +873.0022, -0.0050, -0.0008,
 +17.1779, +873.0022, -0.0054, -0.0007,
 +22.1779, +873.0022, -0.0050, -0.0006,
 +27.1779, +873.0022, -0.0048, -0.0006,
 +32.1779, +873.0022, -0.0053, -0.0010,
 +37.1779, +873.0022, -0.0052, -0.0010,
 +42.1779, +873.0022, -0.0054, -0.0006,
 +47.1779, +873.0022, -0.0052, -0.0008,
 +52.1779, +873.0022, -0.0054, -0.0007,
 +57.1779, +873.0022, -0.0052, -0.0011,
 +62.1779, +873.0022, -0.0054, -0.0008,
 +67.1779, +873.0022, -0.0057, -0.0006,
 +72.1779, +873.0022, -0.0054, -0.0009,
 +77.1779, +873.0022, -0.0056, -0.0006,
 +82.1779, +873.0022, -0.0057, -0.0010,
 +87.1779, +873.0022, -0.0058, -0.0006,
 +92.1779, +873.0022, -0.0056, -0.0008,
 +97.1779, +873.0022, -0.0055, -0.0006,
 +102.1779, +873.0022, -0.0055, -0.0007,
 +107.1779, +873.0022, -0.0055, -0.0010,
 +112.1779, +873.0022, -0.0054, -0.0010,
 +117.1779, +873.0022, -0.0053, -0.0009,
 +122.1779, +873.0022, -0.0054, -0.0012,
 +127.1779, +873.0022, -0.0053, -0.0011,
 +132.1779, +873.0022, -0.0053, -0.0013,
 +137.1779, +873.0022, -0.0053, -0.0014,
 +142.1779, +873.0022, -0.0052, -0.0012,
 +147.1779, +873.0022, -0.0049, -0.0014,
 +152.1779, +873.0022, -0.0049, -0.0015,
 +157.1779, +873.0022, -0.0049, -0.0015,
 +162.1779, +873.0022, -0.0050, -0.0019,
 +167.1779, +873.0022, -0.0049, -0.0017,
 +172.1779, +873.0022, -0.0049, -0.0017,
 +177.1779, +873.0022, -0.0050, -0.0020,
 +182.1779, +873.0022, -0.0048, -0.0018,
 +187.1779, +873.0022, -0.0045, -0.0020,
 +192.1779, +873.0022, -0.0045, -0.0020,
 +197.1779, +873.0022, -0.0044, -0.0023,
 +202.1779, +873.0022, -0.0042, -0.0022,
 +207.1779, +873.0022, -0.0041, -0.0022,
 +212.1779, +873.0022, -0.0041, -0.0020,
 +217.1779, +873.0022, -0.0039, -0.0023,
 +222.1779, +873.0022, -0.0039, -0.0021,
 +227.1779, +873.0022, -0.0035, -0.0020,
 +232.1779, +873.0022, -0.0036, -0.0021,
 +237.1779, +873.0022, -0.0033, -0.0025,
 +242.1779, +873.0022, -0.0030, -0.0025,
 +247.1779, +873.0022, -0.0032, -0.0028,
 +252.1779, +873.0022, -0.0032, -0.0023,
 +257.1779, +873.0022, -0.0027, -0.0025,
 +262.1779, +873.0022, -0.0025, -0.0027,
 +267.1779, +873.0022, -0.0023, -0.0022,
 +272.1779, +873.0022, -0.0023, -0.0026,
 +277.1779, +873.0022, -0.0023, -0.0023,
 +282.1779, +873.0022, -0.0020, -0.0023,
 +287.1779, +873.0022, -0.0018, -0.0025,
 +292.1779, +873.0022, -0.0016, -0.0025,
 +297.1779, +873.0022, -0.0014, -0.0021,
 +302.1779, +873.0022, -0.0011, -0.0025,
 +307.1779, +873.0022, -0.0004, -0.0024,
 +312.1779, +873.0022, -0.0006, -0.0021,
 +317.1779, +873.0022, -0.0006, -0.0019,
 +322.1779, +873.0022, -0.0000, -0.0026,
 +327.1779, +873.0022, +0.0001, -0.0024,
 +332.1779, +873.0022, +0.0005, -0.0019,
 +337.1779, +873.0022, +0.0005, -0.0023,
 +342.1779, +873.0022, +0.0010, -0.0018,
 +347.1779, +873.0022, +0.0012, -0.0019,
 +352.1779, +873.0022, +0.0012, -0.0017,
 +357.1779, +873.0022, +0.0015, -0.0014,
 +362.1779, +873.0022, +0.0017, -0.0019,
 +367.1779, +873.0022, +0.0017, -0.0017,
 +372.1779, +873.0022, +0.0021, -0.0019,
 +377.1779, +873.0022, +0.0022, -0.0014,
 +382.1779, +873.0022, +0.0023, -0.0018,
 +387.1779, +873.0022, +0.0026, -0.0014,
 +392.1779, +873.0022, +0.0026, -0.0015,
 +397.1779, +873.0022, +0.0028, -0.0016,
 +402.1779, +873.0022, +0.0029, -0.0013,
 +407.1779, +873.0022, +0.0032, -0.0014,
 +412.1779, +873.0022, +0.0031, -0.0011,
 +417.1779, +873.0022, +0.0030, -0.0012,
 +422.1779, +873.0022, +0.0031, -0.0016,
 +427.1779, +873.0022, +0.0029, -0.0016,
 +432.1779, +873.0022, +0.0038, -0.0017,
 +437.1779, +873.0022, +0.0039, -0.0011,
 +442.1779, +873.0022, +0.0041, -0.0011,
 +447.1779, +873.0022, +0.0046, -0.0013,
 +452.1779, +873.0022, +0.0047, -0.0010,
 +457.1779, +873.0022, +0.0044, -0.0009,
 +462.1779, +873.0022, +0.0048, -0.0006,
 +467.1779, +873.0022, +0.0043, -0.0010,
 +472.1779, +873.0022, +0.0041, -0.0011,
 +477.1779, +873.0022, +0.0042, -0.0009,
 +482.1779, +873.0022, +0.0041, -0.0009,
 +487.1779, +873.0022, +0.0040, -0.0008,
 +492.1779, +873.0022, +0.0043, -0.0009,
 +497.1779, +873.0022, +0.0042, -0.0007,
 +502.1779, +873.0022, +0.0044, -0.0005,
 +507.1779, +873.0022, +0.0044, -0.0006,
 +512.1779, +873.0022, +0.0045, -0.0008,
 +7.1779, +878.0022, -0.0054, -0.0008,
 +12.1779, +878.0022, -0.0055, -0.0009,
 +17.1779, +878.0022, -0.0056, -0.0007,
 +22.1779, +878.0022, -0.0055, -0.0007,
 +27.1779, +878.0022, -0.0052, -0.0008,
 +32.1779, +878.0022, -0.0054, -0.0005,
 +37.1779, +878.0022, -0.0053, -0.0007,
 +42.1779, +878.0022, -0.0053, -0.0006,
 +47.1779, +878.0022, -0.0055, -0.0005,
 +52.1779, +878.0022, -0.0055, -0.0007,
 +57.1779, +878.0022, -0.0056, -0.0007,
 +62.1779, +878.0022, -0.0056, -0.0009,
 +67.1779, +878.0022, -0.0056, -0.0009,
 +72.1779, +878.0022, -0.0058, -0.0005,
 +77.1779, +878.0022, -0.0060, -0.0006,
 +82.1779, +878.0022, -0.0058, -0.0009,
 +87.1779, +878.0022, -0.0055, -0.0005,
 +92.1779, +878.0022, -0.0055, -0.0008,
 +97.1779, +878.0022, -0.0058, -0.0006,
 +102.1779, +878.0022, -0.0060, -0.0007,
 +107.1779, +878.0022, -0.0058, -0.0009,
 +112.1779, +878.0022, -0.0053, -0.0008,
 +117.1779, +878.0022, -0.0054, -0.0011,
 +122.1779, +878.0022, -0.0056, -0.0013,
 +127.1779, +878.0022, -0.0056, -0.0009,
 +132.1779, +878.0022, -0.0056, -0.0011,
 +137.1779, +878.0022, -0.0055, -0.0012,
 +142.1779, +878.0022, -0.0051, -0.0014,
 +147.1779, +878.0022, -0.0054, -0.0015,
 +152.1779, +878.0022, -0.0052, -0.0015,
 +157.1779, +878.0022, -0.0049, -0.0014,
 +162.1779, +878.0022, -0.0052, -0.0019,
 +167.1779, +878.0022, -0.0045, -0.0017,
 +172.1779, +878.0022, -0.0053, -0.0014,
 +177.1779, +878.0022, -0.0050, -0.0017,
 +182.1779, +878.0022, -0.0050, -0.0013,
 +187.1779, +878.0022, -0.0047, -0.0021,
 +192.1779, +878.0022, -0.0049, -0.0020,
 +197.1779, +878.0022, -0.0049, -0.0023,
 +202.1779, +878.0022, -0.0047, -0.0018,
 +207.1779, +878.0022, -0.0046, -0.0021,
 +212.1779, +878.0022, -0.0044, -0.0020,
 +217.1779, +878.0022, -0.0042, -0.0023,
 +222.1779, +878.0022, -0.0043, -0.0025,
 +227.1779, +878.0022, -0.0040, -0.0023,
 +232.1779, +878.0022, -0.0034, -0.0019,
 +237.1779, +878.0022, -0.0037, -0.0026,
 +242.1779, +878.0022, -0.0036, -0.0021,
 +247.1779, +878.0022, -0.0034, -0.0024,
 +252.1779, +878.0022, -0.0034, -0.0024,
 +257.1779, +878.0022, -0.0029, -0.0024,
 +262.1779, +878.0022, -0.0030, -0.0024,
 +267.1779, +878.0022, -0.0029, -0.0021,
 +272.1779, +878.0022, -0.0027, -0.0024,
 +277.1779, +878.0022, -0.0024, -0.0020,
 +282.1779, +878.0022, -0.0022, -0.0021,
 +287.1779, +878.0022, -0.0021, -0.0024,
 +292.1779, +878.0022, -0.0018, -0.0022,
 +297.1779, +878.0022, -0.0018, -0.0024,
 +302.1779, +878.0022, -0.0013, -0.0021,
 +307.1779, +878.0022, -0.0011, -0.0026,
 +312.1779, +878.0022, -0.0007, -0.0024,
 +317.1779, +878.0022, -0.0008, -0.0021,
 +322.1779, +878.0022, -0.0004, -0.0024,
 +327.1779, +878.0022, -0.0002, -0.0018,
 +332.1779, +878.0022, +0.0001, -0.0021,
 +337.1779, +878.0022, +0.0002, -0.0020,
 +342.1779, +878.0022, +0.0007, -0.0015,
 +347.1779, +878.0022, +0.0007, -0.0016,
 +352.1779, +878.0022, +0.0010, -0.0016,
 +357.1779, +878.0022, +0.0013, -0.0017,
 +362.1779, +878.0022, +0.0016, -0.0020,
 +367.1779, +878.0022, +0.0016, -0.0017,
 +372.1779, +878.0022, +0.0019, -0.0016,
 +377.1779, +878.0022, +0.0020, -0.0016,
 +382.1779, +878.0022, +0.0022, -0.0018,
 +387.1779, +878.0022, +0.0023, -0.0011,
 +392.1779, +878.0022, +0.0025, -0.0013,
 +397.1779, +878.0022, +0.0027, -0.0014,
 +402.1779, +878.0022, +0.0025, -0.0012,
 +407.1779, +878.0022, +0.0025, -0.0012,
 +412.1779, +878.0022, +0.0028, -0.0013,
 +417.1779, +878.0022, +0.0029, -0.0014,
 +422.1779, +878.0022, +0.0025, -0.0010,
 +427.1779, +878.0022, +0.0027, -0.0016,
 +432.1779, +878.0022, +0.0033, -0.0013,
 +437.1779, +878.0022, +0.0035, -0.0011,
 +442.1779, +878.0022, +0.0036, -0.0007,
 +447.1779, +878.0022, +0.0035, -0.0008,
 +452.1779, +878.0022, +0.0042, -0.0009,
 +457.1779, +878.0022, +0.0042, -0.0006,
 +462.1779, +878.0022, +0.0041, -0.0010,
 +467.1779, +878.0022, +0.0040, -0.0008,
 +472.1779, +878.0022, +0.0038, -0.0008,
 +477.1779, +878.0022, +0.0038, -0.0010,
 +482.1779, +878.0022, +0.0040, -0.0009,
 +487.1779, +878.0022, +0.0040, -0.0008,
 +492.1779, +878.0022, +0.0039, -0.0006,
 +497.1779, +878.0022, +0.0040, -0.0005,
 +502.1779, +878.0022, +0.0041, -0.0006,
 +507.1779, +878.0022, +0.0041, -0.0007,
 +512.1779, +878.0022, +0.0043, -0.0008,
 +7.1779, +883.0022, -0.0054, -0.0006,
 +12.1779, +883.0022, -0.0054, -0.0006,
 +17.1779, +883.0022, -0.0058, -0.0007,
 +22.1779, +883.0022, -0.0056, -0.0003,
 +27.1779, +883.0022, -0.0055, -0.0004,
 +32.1779, +883.0022, -0.0055, -0.0003,
 +37.1779, +883.0022, -0.0057, -0.0005,
 +42.1779, +883.0022, -0.0056, -0.0006,
 +47.1779, +883.0022, -0.0057, -0.0003,
 +52.1779, +883.0022, -0.0059, -0.0004,
 +57.1779, +883.0022, -0.0057, -0.0005,
 +62.1779, +883.0022, -0.0056, -0.0008,
 +67.1779, +883.0022, -0.0057, -0.0008,
 +72.1779, +883.0022, -0.0058, -0.0007,
 +77.1779, +883.0022, -0.0060, -0.0004,
 +82.1779, +883.0022, -0.0062, -0.0006,
 +87.1779, +883.0022, -0.0060, -0.0007,
 +92.1779, +883.0022, -0.0060, -0.0003,
 +97.1779, +883.0022, -0.0058, -0.0007,
 +102.1779, +883.0022, -0.0061, -0.0010,
 +107.1779, +883.0022, -0.0057, -0.0009,
 +112.1779, +883.0022, -0.0058, -0.0006,
 +117.1779, +883.0022, -0.0060, -0.0008,
 +122.1779, +883.0022, -0.0058, -0.0008,
 +127.1779, +883.0022, -0.0057, -0.0009,
 +132.1779, +883.0022, -0.0056, -0.0011,
 +137.1779, +883.0022, -0.0054, -0.0011,
 +142.1779, +883.0022, -0.0056, -0.0013,
 +147.1779, +883.0022, -0.0055, -0.0013,
 +152.1779, +883.0022, -0.0054, -0.0011,
 +157.1779, +883.0022, -0.0055, -0.0016,
 +162.1779, +883.0022, -0.0055, -0.0017,
 +167.1779, +883.0022, -0.0054, -0.0016,
 +172.1779, +883.0022, -0.0055, -0.0015,
 +177.1779, +883.0022, -0.0053, -0.0018,
 +182.1779, +883.0022, -0.0053, -0.0016,
 +187.1779, +883.0022, -0.0050, -0.0018,
 +192.1779, +883.0022, -0.0050, -0.0020,
 +197.1779, +883.0022, -0.0050, -0.0019,
 +202.1779, +883.0022, -0.0050, -0.0013,
 +207.1779, +883.0022, -0.0048, -0.0019,
 +212.1779, +883.0022, -0.0046, -0.0019,
 +217.1779, +883.0022, -0.0046, -0.0019,
 +222.1779, +883.0022, -0.0043, -0.0021,
 +227.1779, +883.0022, -0.0044, -0.0018,
 +232.1779, +883.0022, -0.0042, -0.0020,
 +237.1779, +883.0022, -0.0040, -0.0022,
 +242.1779, +883.0022, -0.0038, -0.0020,
 +247.1779, +883.0022, -0.0036, -0.0025,
 +252.1779, +883.0022, -0.0038, -0.0018,
 +257.1779, +883.0022, -0.0032, -0.0021,
 +262.1779, +883.0022, -0.0033, -0.0023,
 +267.1779, +883.0022, -0.0031, -0.0022,
 +272.1779, +883.0022, -0.0031, -0.0022,
 +277.1779, +883.0022, -0.0025, -0.0019,
 +282.1779, +883.0022, -0.0026, -0.0022,
 +287.1779, +883.0022, -0.0023, -0.0021,
 +292.1779, +883.0022, -0.0024, -0.0023,
 +297.1779, +883.0022, -0.0019, -0.0022,
 +302.1779, +883.0022, -0.0018, -0.0020,
 +307.1779, +883.0022, -0.0013, -0.0022,
 +312.1779, +883.0022, -0.0013, -0.0018,
 +317.1779, +883.0022, -0.0010, -0.0021,
 +322.1779, +883.0022, -0.0005, -0.0024,
 +327.1779, +883.0022, -0.0005, -0.0018,
 +332.1779, +883.0022, -0.0002, -0.0020,
 +337.1779, +883.0022, +0.0002, -0.0018,
 +342.1779, +883.0022, +0.0004, -0.0016,
 +347.1779, +883.0022, +0.0003, -0.0017,
 +352.1779, +883.0022, +0.0009, -0.0018,
 +357.1779, +883.0022, +0.0010, -0.0013,
 +362.1779, +883.0022, +0.0012, -0.0017,
 +367.1779, +883.0022, +0.0013, -0.0020,
 +372.1779, +883.0022, +0.0013, -0.0016,
 +377.1779, +883.0022, +0.0016, -0.0015,
 +382.1779, +883.0022, +0.0017, -0.0016,
 +387.1779, +883.0022, +0.0020, -0.0012,
 +392.1779, +883.0022, +0.0020, -0.0010,
 +397.1779, +883.0022, +0.0021, -0.0013,
 +402.1779, +883.0022, +0.0024, -0.0012,
 +407.1779, +883.0022, +0.0023, -0.0010,
 +412.1779, +883.0022, +0.0026, -0.0010,
 +417.1779, +883.0022, +0.0022, -0.0011,
 +422.1779, +883.0022, +0.0026, -0.0013,
 +427.1779, +883.0022, +0.0025, -0.0011,
 +432.1779, +883.0022, +0.0027, -0.0013,
