 +278.4515, +68.4570, -0.0055, +0.0045,
 +148.4515, +68.4570, -0.0041, +0.0042,
 +258.4515, +68.4570, -0.0051, +0.0033,
 +308.4515, +68.4570, -0.0037, +0.0037,
 +318.4515, +68.4570, -0.0047, +0.0039,
 +288.4515, +68.4570, -0.0033, +0.0042,
 +253.4515, +68.4570, -0.0050, +0.0030,
 +218.4515, +68.4570, -0.0041, +0.0029,
 +248.4515, +68.4570, -0.0052, +0.0038,
 +123.4515, +68.4570, -0.0062, +0.0050,
 +323.4515, +68.4570, -0.0058, +0.0033,
 +153.4515, +68.4570, -0.0050, +0.0035,
 +353.4515, +68.4570, -0.0052, +0.0039,
 +33.4515, +68.4570, -0.0055, +0.0036,
 +183.4515, +68.4570, -0.0046, +0.0029,
 +58.4515, +68.4570, -0.0060, +0.0033,
 +208.4515, +68.4570, -0.0044, +0.0036,
 +458.4515, +68.4570, -0.0049, +0.0025,
 +463.4515, +68.4570, -0.0038, +0.0020,
 +383.4515, +68.4570, -0.0053, +0.0033,
 +223.4515, +68.4570, -0.0039, +0.0029,
 +398.4515, +68.4570, -0.0058, +0.0020,
 +203.4515, +68.4570, -0.0043, +0.0016,
 +3.4515, +73.4570, -0.0046, +0.0013,
 +403.4515, +73.4570, -0.0029, +0.0013,
 +493.4515, +73.4570, -0.0047, +0.0007,
 +378.4515, +73.4570, -0.0025, +0.0009,
 +343.4515, +73.4570, -0.0049, +0.0021,
 +83.4515, +73.4570, -0.0023, +0.0016,
 +338.4515, +73.4570, -0.0044, +0.0011,
 +483.4515, +73.4570, -0.0048, +0.0018,
 +228.4515, +73.4570, -0.0035, +0.0023,
 +233.4515, +73.4570, -0.0075, +0.0008,
 +73.4515, +73.4570, -0.0032, -0.0013,
 +263.4515, +73.4570, -0.0051, -0.0016,
 +333.4515, +73.4570, -0.0024, +0.0005,
 +43.4515, +73.4570, -0.0066, -0.0008,
 +218.4515, +73.4570, +0.0000, +0.0021,
 +53.4515, +73.4570, -0.0064, +0.0010,
 +148.4515, +73.4570, -0.0041, +0.0000,
 +368.4515, +73.4570, -0.0086, +0.0029,
 +498.4515, +73.4570, -0.0044, -0.0005,
 +38.4515, +73.4570, -0.0072, -0.0001,
 +393.4515, +73.4570, -0.0016, +0.0003,
 +178.4515, +73.4570, -0.0085, +0.0007,
 +503.4515, +73.4570, +0.0011, +0.0012,
 +248.4515, +73.4570, -0.0059, +0.0033,
 +488.4515, +73.4570, -0.0030, +0.0035,
 +348.4515, +73.4570, -0.0057, +0.0030,
 +158.4515, +73.4570, -0.0029, +0.0031,
 +408.4515, +73.4570, -0.0059, +0.0042,
 +373.4515, +73.4570, -0.0033, +0.0038,
 +188.4515, +73.4570, -0.0062, +0.0033,
 +88.4515, +73.4570, -0.0035, +0.0031,
 +63.4515, +73.4570, -0.0067, +0.0039,
 +328.4515, +73.4570, -0.0039, +0.0038,
 +323.4515, +73.4570, -0.0072, +0.0032,
 +363.4515, +73.4570, -0.0048, +0.0030,
 +473.4515, +73.4570, -0.0074, +0.0043,
 +168.4515, +73.4570, -0.0072, +0.0039,
 +103.4515, +73.4570, -0.0076, +0.0035,
 +173.4515, +73.4570, -0.0082, +0.0039,
 +93.4515, +73.4570, -0.0084, +0.0041,
 +278.4515, +73.4570, -0.0079, +0.0035,
 +153.4515, +73.4570, -0.0077, +0.0032,
 +303.4515, +73.4570, -0.0097, +0.0045,
 +298.4515, +73.4570, -0.0079, +0.0044,
 +438.4515, +73.4570, -0.0095, +0.0032,
 +133.4515, +73.4570, -0.0074, +0.0033,
 +423.4515, +73.4570, -0.0093, +0.0040,
 +273.4515, +73.4570, -0.0073, +0.0046,
 +268.4515, +73.4570, -0.0091, +0.0034,
 +318.4515, +73.4570, -0.0070, +0.0036,
 +353.4515, +73.4570, -0.0092, +0.0044,
 +143.4515, +73.4570, -0.0073, +0.0043,
 +478.4515, +73.4570, -0.0070, +0.0035,
 +98.4515, +73.4570, -0.0063, +0.0038,
 +468.4515, +73.4570, -0.0070, +0.0025,
 +283.4515, +73.4570, -0.0061, +0.0026,
 +203.4515, +73.4570, -0.0063, +0.0036,
 +213.4515, +73.4570, -0.0056, +0.0038,
 +413.4515, +73.4570, -0.0061, +0.0030,
 +68.4515, +73.4570, -0.0050, +0.0027,
 +253.4515, +73.4570, -0.0046, +0.0035,
 +308.4515, +73.4570, -0.0040, +0.0035,
 +418.4515, +73.4570, -0.0042, +0.0032,
 +243.4515, +73.4570, -0.0047, +0.0035,
 +183.4515, +73.4570, -0.0035, +0.0040,
 +293.4515, +73.4570, -0.0048, +0.0034,
 +123.4515, +73.4570, -0.0033, +0.0032,
 +443.4515, +73.4570, -0.0044, +0.0045,
 +13.4515, +73.4570, -0.0032, +0.0042,
 +508.4515, +73.4570, -0.0051, +0.0038,
 +238.4515, +73.4570, -0.0037, +0.0036,
 +458.4515, +73.4570, -0.0054, +0.0045,
 +208.4515, +73.4570, -0.0041, +0.0047,
 +163.4515, +73.4570, -0.0055, +0.0038,
 +383.4515, +73.4570, -0.0040, +0.0037,
 +8.4515, +73.4570, -0.0052, +0.0047,
 +198.4515, +73.4570, -0.0041, +0.0050,
 +463.4515, +73.4570, -0.0053, +0.0040,
 +223.4515, +73.4570, -0.0041, +0.0039,
 +313.4515, +73.4570, -0.0055, +0.0046,
 +33.4515, +73.4570, -0.0041, +0.0051,
 +128.4515, +73.4570, -0.0053, +0.0042,
 +398.4515, +73.4570, -0.0038, +0.0041,
 +118.4515, +73.4570, -0.0050, +0.0050,
 +113.4515, +73.4570, -0.0036, +0.0041,
 +48.4515, +73.4570, -0.0051, +0.0037,
 +258.4515, +73.4570, -0.0039, +0.0040,
 +108.4515, +73.4570, -0.0042, +0.0039,
 +78.4515, +73.4570, -0.0073, +0.0044,
 +58.4515, +73.4570, -0.0057, +0.0038,
 +138.4515, +73.4570, -0.0050, +0.0045,
 +18.4515, +73.4570, -0.0051, +0.0045,
 +358.4515, +73.4570, -0.0059, +0.0041,
 +288.4515, +73.4570, -0.0049, +0.0035,
 +28.4515, +73.4570, -0.0054, +0.0038,
 +388.4515, +73.4570, -0.0042, +0.0041,
 +433.4515, +73.4570, -0.0051, +0.0028,
 +193.4515, +73.4570, -0.0039, +0.0029,
 +448.4515, +73.4570, -0.0053, +0.0040,
 +453.4515, +73.4570, -0.0040, +0.0032,
 +23.4515, +73.4570, -0.0053, +0.0024,
 +428.4515, +73.4570, -0.0044, +0.0024,
 +3.4515, +78.4570, -0.0049, +0.0012,
 +458.4515, +78.4570, -0.0029, +0.0012,
 +343.4515, +78.4570, -0.0048, +0.0007,
 +33.4515, +78.4570, -0.0029, +0.0006,
 +108.4515, +78.4570, -0.0048, +0.0019,
 +228.4515, +78.4570, -0.0025, +0.0021,
 +233.4515, +78.4570, -0.0044, +0.0015,
 +8.4515, +78.4570, -0.0053, +0.0015,
 +333.4515, +78.4570, -0.0036, +0.0021,
 +263.4515, +78.4570, -0.0079, +0.0007,
 +48.4515, +78.4570, -0.0025, -0.0016,
 +368.4515, +78.4570, -0.0051, -0.0007,
 +498.4515, +78.4570, -0.0028, -0.0000,
 +128.4515, +78.4570, -0.0058, -0.0017,
 +18.4515, +78.4570, +0.0006, +0.0014,
 +238.4515, +78.4570, -0.0064, +0.0010,
 +38.4515, +78.4570, -0.0040, +0.0010,
 +338.4515, +78.4570, -0.0086, +0.0018,
 +53.4515, +78.4570, -0.0052, -0.0010,
 +408.4515, +78.4570, -0.0069, -0.0012,
 +373.4515, +78.4570, -0.0017, -0.0004,
 +398.4515, +78.4570, -0.0070, -0.0001,
 +203.4515, +78.4570, +0.0010, +0.0007,
 +178.4515, +78.4570, -0.0057, +0.0034,
 +473.4515, +78.4570, -0.0029, +0.0036,
 +443.4515, +78.4570, -0.0056, +0.0028,
 +173.4515, +78.4570, -0.0030, +0.0029,
 +88.4515, +78.4570, -0.0060, +0.0040,
 +303.4515, +78.4570, -0.0036, +0.0040,
 +438.4515, +78.4570, -0.0062, +0.0030,
 +358.4515, +78.4570, -0.0035, +0.0029,
 +273.4515, +78.4570, -0.0068, +0.0040,
 +348.4515, +78.4570, -0.0043, +0.0036,
 +93.4515, +78.4570, -0.0070, +0.0031,
 +158.4515, +78.4570, -0.0045, +0.0028,
 +468.4515, +78.4570, -0.0075, +0.0041,
 +298.4515, +78.4570, -0.0075, +0.0036,
 +133.4515, +78.4570, -0.0078, +0.0035,
 +288.4515, +78.4570, -0.0083, +0.0032,
 +508.4515, +78.4570, -0.0078, +0.0043,
 +308.4515, +78.4570, -0.0086, +0.0034,
 +63.4515, +78.4570, -0.0083, +0.0035,
 +168.4515, +78.4570, -0.0101, +0.0036,
 +413.4515, +78.4570, -0.0075, +0.0040,
 +123.4515, +78.4570, -0.0096, +0.0030,
 +328.4515, +78.4570, -0.0077, +0.0034,
 +388.4515, +78.4570, -0.0095, +0.0043,
 +223.4515, +78.4570, -0.0075, +0.0043,
 +208.4515, +78.4570, -0.0093, +0.0035,
 +383.4515, +78.4570, -0.0073, +0.0034,
 +363.4515, +78.4570, -0.0094, +0.0041,
 +103.4515, +78.4570, -0.0079, +0.0042,
 +198.4515, +78.4570, -0.0069, +0.0035,
 +23.4515, +78.4570, -0.0065, +0.0033,
 +313.4515, +78.4570, -0.0070, +0.0025,
 +213.4515, +78.4570, -0.0064, +0.0027,
 +28.4515, +78.4570, -0.0066, +0.0036,
 +118.4515, +78.4570, -0.0060, +0.0036,
 +423.4515, +78.4570, -0.0060, +0.0026,
 +143.4515, +78.4570, -0.0051, +0.0028,
 +138.4515, +78.4570, -0.0050, +0.0037,
 +448.4515, +78.4570, -0.0039, +0.0037,
 +318.4515, +78.4570, -0.0042, +0.0027,
 +268.4515, +78.4570, -0.0050, +0.0037,
 +493.4515, +78.4570, -0.0035, +0.0037,
 +488.4515, +78.4570, -0.0047, +0.0036,
 +193.4515, +78.4570, -0.0033, +0.0035,
 +453.4515, +78.4570, -0.0047, +0.0046,
 +403.4515, +78.4570, -0.0035, +0.0043,
 +478.4515, +78.4570, -0.0050, +0.0036,
 +258.4515, +78.4570, -0.0036, +0.0038,
 +483.4515, +78.4570, -0.0053, +0.0042,
 +278.4515, +78.4570, -0.0041, +0.0043,
 +428.4515, +78.4570, -0.0059, +0.0037,
 +218.4515, +78.4570, -0.0045, +0.0037,
 +503.4515, +78.4570, -0.0055, +0.0045,
 +393.4515, +78.4570, -0.0042, +0.0047,
 +433.4515, +78.4570, -0.0059, +0.0041,
 +253.4515, +78.4570, -0.0046, +0.0036,
 +188.4515, +78.4570, -0.0057, +0.0050,
 +283.4515, +78.4570, -0.0041, +0.0048,
 +43.4515, +78.4570, -0.0057, +0.0043,
 +98.4515, +78.4570, -0.0039, +0.0041,
 +58.4515, +78.4570, -0.0048, +0.0051,
 +323.4515, +78.4570, -0.0037, +0.0047,
 +73.4515, +78.4570, -0.0059, +0.0039,
 +418.4515, +78.4570, -0.0043, +0.0036,
 +148.4515, +78.4570, -0.0041, +0.0037,
 +153.4515, +78.4570, -0.0063, +0.0044,
 +68.4515, +78.4570, -0.0059, +0.0036,
 +243.4515, +78.4570, -0.0051, +0.0041,
 +353.4515, +78.4570, -0.0053, +0.0042,
 +78.4515, +78.4570, -0.0061, +0.0041,
 +83.4515, +78.4570, -0.0051, +0.0034,
 +13.4515, +78.4570, -0.0058, +0.0039,
 +463.4515, +78.4570, -0.0044, +0.0036,
 +248.4515, +78.4570, -0.0052, +0.0028,
 +378.4515, +78.4570, -0.0043, +0.0032,
 +293.4515, +78.4570, -0.0055, +0.0033,
 +163.4515, +78.4570, -0.0041, +0.0032,
 +183.4515, +78.4570, -0.0056, +0.0027,
 +113.4515, +78.4570, -0.0042, +0.0022,
 +3.4515, +83.4570, -0.0048, +0.0019,
 +228.4515, +83.4570, -0.0035, +0.0014,
 +233.4515, +83.4570, -0.0051, +0.0012,
 +333.4515, +83.4570, -0.0035, +0.0019,
 +368.4515, +83.4570, -0.0050, +0.0024,
 +498.4515, +83.4570, -0.0024, +0.0023,
 +203.4515, +83.4570, -0.0046, +0.0020,
 +238.4515, +83.4570, -0.0053, +0.0020,
 +133.4515, +83.4570, -0.0042, +0.0026,
 +408.4515, +83.4570, -0.0078, +0.0023,
 +373.4515, +83.4570, -0.0015, -0.0009,
 +473.4515, +83.4570, -0.0054, -0.0003,
 +303.4515, +83.4570, -0.0029, -0.0009,
 +438.4515, +83.4570, -0.0069, -0.0020,
 +273.4515, +83.4570, -0.0003, +0.0008,
 +468.4515, +83.4570, -0.0054, +0.0015,
 +123.4515, +83.4570, -0.0040, +0.0022,
 +308.4515, +83.4570, -0.0088, +0.0013,
 +298.4515, +83.4570, -0.0048, -0.0007,
 +383.4515, +83.4570, -0.0067, -0.0004,
 +413.4515, +83.4570, -0.0023, +0.0002,
 +208.4515, +83.4570, -0.0074, +0.0005,
 +173.4515, +83.4570, +0.0012, +0.0012,
 +28.4515, +83.4570, -0.0057, +0.0039,
 +448.4515, +83.4570, -0.0033, +0.0042,
 +63.4515, +83.4570, -0.0060, +0.0033,
 +313.4515, +83.4570, -0.0030, +0.0033,
 +118.4515, +83.4570, -0.0063, +0.0042,
 +138.4515, +83.4570, -0.0035, +0.0045,
 +443.4515, +83.4570, -0.0061, +0.0036,
 +493.4515, +83.4570, -0.0037, +0.0031,
 +193.4515, +83.4570, -0.0068, +0.0042,
 +453.4515, +83.4570, -0.0042, +0.0043,
 +93.4515, +83.4570, -0.0074, +0.0032,
 +483.4515, +83.4570, -0.0045, +0.0036,
 +218.4515, +83.4570, -0.0076, +0.0049,
 +188.4515, +83.4570, -0.0075, +0.0042,
 +278.4515, +83.4570, -0.0080, +0.0039,
 +458.4515, +83.4570, -0.0082, +0.0040,
 +13.4515, +83.4570, -0.0081, +0.0046,
 +113.4515, +83.4570, -0.0084, +0.0041,
 +323.4515, +83.4570, -0.0078, +0.0037,
 +33.4515, +83.4570, -0.0098, +0.0047,
 +153.4515, +83.4570, -0.0078, +0.0048,
 +353.4515, +83.4570, -0.0097, +0.0036,
 +258.4515, +83.4570, -0.0074, +0.0036,
 +293.4515, +83.4570, -0.0093, +0.0043,
 +198.4515, +83.4570, -0.0076, +0.0046,
 +248.4515, +83.4570, -0.0092, +0.0040,
 +183.4515, +83.4570, -0.0074, +0.0037,
 +143.4515, +83.4570, -0.0094, +0.0047,
 +53.4515, +83.4570, -0.0077, +0.0046,
 +423.4515, +83.4570, -0.0076, +0.0039,
 +8.4515, +83.4570, -0.0070, +0.0040,
 +48.4515, +83.4570, -0.0074, +0.0026,
 +318.4515, +83.4570, -0.0069, +0.0039,
 +398.4515, +83.4570, -0.0070, +0.0039,
 +128.4515, +83.4570, -0.0063, +0.0042,
 +268.4515, +83.4570, -0.0070, +0.0033,
 +348.4515, +83.4570, -0.0052, +0.0037,
 +73.4515, +83.4570, -0.0049, +0.0040,
 +223.4515, +83.4570, -0.0043, +0.0039,
 +78.4515, +83.4570, -0.0046, +0.0036,
 +508.4515, +83.4570, -0.0054, +0.0041,
 +158.4515, +83.4570, -0.0043, +0.0047,
 +38.4515, +83.4570, -0.0052, +0.0040,
 +148.4515, +83.4570, -0.0036, +0.0039,
 +478.4515, +83.4570, -0.0051, +0.0051,
 +213.4515, +83.4570, -0.0038, +0.0046,
 +58.4515, +83.4570, -0.0054, +0.0043,
 +168.4515, +83.4570, -0.0040, +0.0040,
 +288.4515, +83.4570, -0.0056, +0.0048,
 +283.4515, +83.4570, -0.0043, +0.0047,
 +108.4515, +83.4570, -0.0060, +0.0040,
 +43.4515, +83.4570, -0.0048, +0.0046,
 +488.4515, +83.4570, -0.0058, +0.0061,
 +23.4515, +83.4570, -0.0043, +0.0055,
 +463.4515, +83.4570, -0.0060, +0.0048,
 +328.4515, +83.4570, -0.0050, +0.0042,
 +433.4515, +83.4570, -0.0064, +0.0051,
 +98.4515, +83.4570, -0.0048, +0.0054,
 +358.4515, +83.4570, -0.0056, +0.0045,
 +253.4515, +83.4570, -0.0043, +0.0046,
 +428.4515, +83.4570, -0.0052, +0.0050,
 +388.4515, +83.4570, -0.0041, +0.0043,
 +418.4515, +83.4570, -0.0061, +0.0038,
 +18.4515, +83.4570, -0.0048, +0.0045,
 +243.4515, +83.4570, -0.0046, +0.0056,
 +178.4515, +83.4570, -0.0073, +0.0054,
 +363.4515, +83.4570, -0.0060, +0.0042,
 +103.4515, +83.4570, -0.0052, +0.0047,
 +68.4515, +83.4570, -0.0056, +0.0050,
 +88.4515, +83.4570, -0.0064, +0.0046,
 +503.4515, +83.4570, -0.0055, +0.0039,
 +83.4515, +83.4570, -0.0064, +0.0044,
 +378.4515, +83.4570, -0.0048, +0.0043,
 +393.4515, +83.4570, -0.0057, +0.0033,
 +338.4515, +83.4570, -0.0045, +0.0033,
 +263.4515, +83.4570, -0.0060, +0.0038,
 +403.4515, +83.4570, -0.0044, +0.0043,
 +163.4515, +83.4570, -0.0052, +0.0031,
 +343.4515, +83.4570, -0.0053, +0.0029,
 +3.4515, +88.4570, -0.0052, +0.0016,
 +128.4515, +88.4570, -0.0033, +0.0016,
 +33.4515, +88.4570, -0.0056, +0.0008,
 +168.4515, +88.4570, -0.0030, +0.0010,
 +338.4515, +88.4570, -0.0052, +0.0025,
 +253.4515, +88.4570, -0.0031, +0.0022,
 +413.4515, +88.4570, -0.0045, +0.0020,
 +28.4515, +88.4570, -0.0056, +0.0022,
 +273.4515, +88.4570, -0.0044, +0.0024,
 +473.4515, +88.4570, -0.0080, +0.0018,
 +408.4515, +88.4570, -0.0030, -0.0021,
 +238.4515, +88.4570, -0.0053, -0.0014,
 +343.4515, +88.4570, -0.0025, -0.0003,
 +163.4515, +88.4570, -0.0069, -0.0006,
 +203.4515, +88.4570, -0.0024, -0.0015,
 +243.4515, +88.4570, -0.0053, -0.0001,
 +133.4515, +88.4570, -0.0049, +0.0006,
 +98.4515, +88.4570, -0.0081, -0.0022,
 +478.4515, +88.4570, -0.0035, +0.0001,
 +268.4515, +88.4570, -0.0069, -0.0001,
 +368.4515, +88.4570, -0.0026, +0.0003,
 +498.4515, +88.4570, -0.0067, -0.0015,
 +103.4515, +88.4570, +0.0004, +0.0004,
 +158.4515, +88.4570, -0.0064, +0.0038,
 +348.4515, +88.4570, -0.0033, +0.0041,
 +263.4515, +88.4570, -0.0064, +0.0034,
 +23.4515, +88.4570, -0.0032, +0.0034,
 +403.4515, +88.4570, -0.0060, +0.0046,
 +373.4515, +88.4570, -0.0036, +0.0043,
 +18.4515, +88.4570, -0.0066, +0.0039,
 +398.4515, +88.4570, -0.0037, +0.0033,
 +248.4515, +88.4570, -0.0070, +0.0042,
 +93.4515, +88.4570, -0.0042, +0.0042,
 +353.4515, +88.4570, -0.0075, +0.0037,
 +153.4515, +88.4570, -0.0046, +0.0034,
 +198.4515, +88.4570, -0.0084, +0.0046,
 +483.4515, +88.4570, -0.0082, +0.0041,
 +108.4515, +88.4570, -0.0082, +0.0037,
 +488.4515, +88.4570, -0.0084, +0.0039,
 +113.4515, +88.4570, -0.0082, +0.0044,
 +148.4515, +88.4570, -0.0084, +0.0039,
 +358.4515, +88.4570, -0.0082, +0.0034,
 +503.4515, +88.4570, -0.0101, +0.0043,
 +303.4515, +88.4570, -0.0077, +0.0043,
 +508.4515, +88.4570, -0.0097, +0.0035,
 +438.4515, +88.4570, -0.0077, +0.0038,
 +393.4515, +88.4570, -0.0095, +0.0041,
 +13.4515, +88.4570, -0.0075, +0.0045,
 +8.4515, +88.4570, -0.0096, +0.0035,
 +388.4515, +88.4570, -0.0077, +0.0035,
 +363.4515, +88.4570, -0.0095, +0.0046,
 +143.4515, +88.4570, -0.0078, +0.0046,
 +443.4515, +88.4570, -0.0080, +0.0036,
 +378.4515, +88.4570, -0.0073, +0.0034,
 +493.4515, +88.4570, -0.0082, +0.0027,
 +138.4515, +88.4570, -0.0075, +0.0033,
 +118.4515, +88.4570, -0.0074, +0.0039,
 +383.4515, +88.4570, -0.0068, +0.0039,
 +123.4515, +88.4570, -0.0070, +0.0037,
 +308.4515, +88.4570, -0.0062, +0.0035,
 +298.4515, +88.4570, -0.0061, +0.0038,
 +208.4515, +88.4570, -0.0050, +0.0038,
 +448.4515, +88.4570, -0.0051, +0.0033,
 +313.4515, +88.4570, -0.0060, +0.0039,
 +193.4515, +88.4570, -0.0049, +0.0043,
 +63.4515, +88.4570, -0.0056, +0.0040,
 +453.4515, +88.4570, -0.0046, +0.0034,
 +68.4515, +88.4570, -0.0056, +0.0047,
 +213.4515, +88.4570, -0.0044, +0.0041,
 +53.4515, +88.4570, -0.0060, +0.0039,
 +73.4515, +88.4570, -0.0046, +0.0039,
 +48.4515, +88.4570, -0.0058, +0.0054,
 +188.4515, +88.4570, -0.0050, +0.0047,
 +433.4515, +88.4570, -0.0068, +0.0046,
 +293.4515, +88.4570, -0.0052, +0.0041,
 +428.4515, +88.4570, -0.0066, +0.0055,
 +318.4515, +88.4570, -0.0051, +0.0055,
 +218.4515, +88.4570, -0.0069, +0.0042,
 +458.4515, +88.4570, -0.0057, +0.0044,
 +323.4515, +88.4570, -0.0067, +0.0054,
 +183.4515, +88.4570, -0.0052, +0.0050,
 +223.4515, +88.4570, -0.0066, +0.0047,
 +78.4515, +88.4570, -0.0048, +0.0050,
 +288.4515, +88.4570, -0.0058, +0.0052,
 +43.4515, +88.4570, -0.0046, +0.0039,
 +83.4515, +88.4570, -0.0058, +0.0043,
 +38.4515, +88.4570, -0.0059, +0.0052,
 +178.4515, +88.4570, -0.0060, +0.0037,
 +258.4515, +88.4570, -0.0069, +0.0043,
 +328.4515, +88.4570, -0.0068, +0.0043,
 +58.4515, +88.4570, -0.0059, +0.0048,
 +423.4515, +88.4570, -0.0062, +0.0046,
 +283.4515, +88.4570, -0.0065, +0.0045,
 +463.4515, +88.4570, -0.0059, +0.0036,
 +418.4515, +88.4570, -0.0065, +0.0043,
 +228.4515, +88.4570, -0.0054, +0.0045,
 +333.4515, +88.4570, -0.0064, +0.0031,
 +173.4515, +88.4570, -0.0049, +0.0032,
 +233.4515, +88.4570, -0.0065, +0.0038,
 +468.4515, +88.4570, -0.0051, +0.0038,
 +88.4515, +88.4570, -0.0069, +0.0026,
 +278.4515, +88.4570, -0.0057, +0.0025,
 +3.4515, +93.4570, -0.0059, +0.0015,
 +123.4515, +93.4570, -0.0042, +0.0016,
 +413.4515, +93.4570, -0.0058, +0.0015,
 +13.4515, +93.4570, -0.0039, +0.0013,
 +238.4515, +93.4570, -0.0060, +0.0023,
 +308.4515, +93.4570, -0.0037, +0.0019,
 +188.4515, +93.4570, -0.0053, +0.0019,
 +138.4515, +93.4570, -0.0063, +0.0018,
 +253.4515, +93.4570, -0.0051, +0.0024,
 +38.4515, +93.4570, -0.0087, +0.0018,
 +328.4515, +93.4570, -0.0043, -0.0021,
 +333.4515, +93.4570, -0.0075, -0.0007,
 +248.4515, +93.4570, -0.0035, -0.0014,
 +318.4515, +93.4570, -0.0077, -0.0003,
 +393.4515, +93.4570, -0.0036, -0.0016,
 +228.4515, +93.4570, -0.0075, -0.0011,
 +158.4515, +93.4570, -0.0040, -0.0012,
 +343.4515, +93.4570, -0.0081, -0.0015,
 +368.4515, +93.4570, -0.0038, -0.0007,
 +498.4515, +93.4570, -0.0078, -0.0000,
 +383.4515, +93.4570, -0.0028, +0.0013,
 +208.4515, +93.4570, -0.0079, -0.0007,
 +153.4515, +93.4570, +0.0001, +0.0004,
 +493.4515, +93.4570, -0.0064, +0.0038,
 +93.4515, +93.4570, -0.0041, +0.0041,
 +373.4515, +93.4570, -0.0067, +0.0033,
 +278.4515, +93.4570, -0.0039, +0.0031,
 +508.4515, +93.4570, -0.0068, +0.0046,
 +163.4515, +93.4570, -0.0039, +0.0042,
 +448.4515, +93.4570, -0.0066, +0.0033,
 +313.4515, +93.4570, -0.0045, +0.0030,
 +18.4515, +93.4570, -0.0077, +0.0043,
 +348.4515, +93.4570, -0.0049, +0.0040,
 +503.4515, +93.4570, -0.0081, +0.0037,
 +118.4515, +93.4570, -0.0054, +0.0027,
 +183.4515, +93.4570, -0.0087, +0.0043,
 +198.4515, +93.4570, -0.0083, +0.0044,
 +193.4515, +93.4570, -0.0090, +0.0040,
 +303.4515, +93.4570, -0.0090, +0.0038,
 +453.4515, +93.4570, -0.0086, +0.0045,
 +438.4515, +93.4570, -0.0092, +0.0039,
 +223.4515, +93.4570, -0.0089, +0.0038,
 +418.4515, +93.4570, -0.0106, +0.0043,
 +358.4515, +93.4570, -0.0088, +0.0047,
 +243.4515, +93.4570, -0.0104, +0.0034,
 +483.4515, +93.4570, -0.0084, +0.0039,
 +68.4515, +93.4570, -0.0101, +0.0043,
 +378.4515, +93.4570, -0.0081, +0.0045,
 +263.4515, +93.4570, -0.0102, +0.0031,
 +128.4515, +93.4570, -0.0082, +0.0033,
 +178.4515, +93.4570, -0.0101, +0.0040,
 +148.4515, +93.4570, -0.0083, +0.0046,
 +63.4515, +93.4570, -0.0084, +0.0036,
 +213.4515, +93.4570, -0.0077, +0.0034,
 +433.4515, +93.4570, -0.0080, +0.0028,
 +398.4515, +93.4570, -0.0078, +0.0031,
 +133.4515, +93.4570, -0.0078, +0.0040,
 +478.4515, +93.4570, -0.0068, +0.0040,
 +113.4515, +93.4570, -0.0070, +0.0032,
 +203.4515, +93.4570, -0.0066, +0.0034,
 +143.4515, +93.4570, -0.0061, +0.0042,
 +28.4515, +93.4570, -0.0052, +0.0042,
 +218.4515, +93.4570, -0.0054, +0.0034,
 +298.4515, +93.4570, -0.0062, +0.0032,
 +98.4515, +93.4570, -0.0048, +0.0037,
 +463.4515, +93.4570, -0.0060, +0.0037,
 +23.4515, +93.4570, -0.0048, +0.0044,
 +233.4515, +93.4570, -0.0061, +0.0051,
 +273.4515, +93.4570, -0.0048, +0.0045,
 +33.4515, +93.4570, -0.0065, +0.0041,
 +468.4515, +93.4570, -0.0049, +0.0035,
 +283.4515, +93.4570, -0.0064, +0.0045,
 +363.4515, +93.4570, -0.0048, +0.0049,
 +53.4515, +93.4570, -0.0067, +0.0043,
 +488.4515, +93.4570, -0.0057, +0.0044,
 +388.4515, +93.4570, -0.0070, +0.0056,
 +88.4515, +93.4570, -0.0058, +0.0056,
 +293.4515, +93.4570, -0.0070, +0.0053,
 +173.4515, +93.4570, -0.0057, +0.0045,
 +258.4515, +93.4570, -0.0067, +0.0052,
 +458.4515, +93.4570, -0.0054, +0.0054,
 +168.4515, +93.4570, -0.0066, +0.0046,
 +268.4515, +93.4570, -0.0051, +0.0046,
 +323.4515, +93.4570, -0.0063, +0.0051,
 +403.4515, +93.4570, -0.0048, +0.0049,
 +73.4515, +93.4570, -0.0059, +0.0034,
 +83.4515, +93.4570, -0.0066, +0.0021,
 +43.4515, +93.4570, -0.0067, +0.0044,
 +443.4515, +93.4570, -0.0060, +0.0050,
 +408.4515, +93.4570, -0.0067, +0.0042,
 +8.4515, +93.4570, -0.0062, +0.0042,
 +353.4515, +93.4570, -0.0064, +0.0046,
 +428.4515, +93.4570, -0.0073, +0.0048,
 +58.4515, +93.4570, -0.0060, +0.0037,
 +108.4515, +93.4570, -0.0072, +0.0040,
 +473.4515, +93.4570, -0.0059, +0.0043,
 +423.4515, +93.4570, -0.0066, +0.0029,
 +78.4515, +93.4570, -0.0050, +0.0032,
 +338.4515, +93.4570, -0.0069, +0.0045,
 +48.4515, +93.4570, -0.0052, +0.0039,
 +288.4515, +93.4570, -0.0066, +0.0025,
 +103.4515, +93.4570, -0.0058, +0.0025,
 +3.4515, +98.4570, -0.0060, +0.0021,
 +78.4515, +98.4570, -0.0041, +0.0023,
 +13.4515, +98.4570, -0.0061, +0.0015,
 +443.4515, +98.4570, -0.0041, +0.0018,
 +138.4515, +98.4570, -0.0064, +0.0023,
