 +283.4570, +138.4515, -0.0066, +0.0058,
 +288.4570, +138.4515, -0.0058, +0.0056,
 +293.4570, +138.4515, -0.0066, +0.0048,
 +298.4570, +138.4515, -0.0053, +0.0050,
 +303.4570, +138.4515, -0.0051, +0.0061,
 +308.4570, +138.4515, -0.0050, +0.0058,
 +313.4570, +138.4515, -0.0056, +0.0054,
 +318.4570, +138.4515, -0.0055, +0.0055,
 +323.4570, +138.4515, -0.0050, +0.0063,
 +328.4570, +138.4515, -0.0059, +0.0052,
 +333.4570, +138.4515, -0.0049, +0.0054,
 +338.4570, +138.4515, -0.0063, +0.0056,
 +343.4570, +138.4515, -0.0052, +0.0058,
 +348.4570, +138.4515, -0.0066, +0.0048,
 +353.4570, +138.4515, -0.0052, +0.0052,
 +358.4570, +138.4515, -0.0060, +0.0052,
 +363.4570, +138.4515, -0.0044, +0.0062,
 +368.4570, +138.4515, -0.0061, +0.0048,
 +373.4570, +138.4515, -0.0047, +0.0048,
 +378.4570, +138.4515, -0.0057, +0.0056,
 +383.4570, +138.4515, -0.0043, +0.0061,
 +388.4570, +138.4515, -0.0054, +0.0046,
 +393.4570, +138.4515, -0.0045, +0.0056,
 +398.4570, +138.4515, -0.0056, +0.0055,
 +403.4570, +138.4515, -0.0042, +0.0059,
 +408.4570, +138.4515, -0.0060, +0.0043,
 +413.4570, +138.4515, -0.0039, +0.0053,
 +418.4570, +138.4515, -0.0048, +0.0048,
 +423.4570, +138.4515, -0.0037, +0.0063,
 +428.4570, +138.4515, -0.0048, +0.0044,
 +433.4570, +138.4515, -0.0042, +0.0052,
 +438.4570, +138.4515, -0.0051, +0.0052,
 +443.4570, +138.4515, -0.0043, +0.0063,
 +448.4570, +138.4515, -0.0044, +0.0041,
 +453.4570, +138.4515, -0.0037, +0.0054,
 +458.4570, +138.4515, -0.0046, +0.0053,
 +463.4570, +138.4515, -0.0049, +0.0056,
 +468.4570, +138.4515, -0.0041, +0.0041,
 +473.4570, +138.4515, -0.0052, +0.0048,
 +478.4570, +138.4515, -0.0038, +0.0045,
 +483.4570, +138.4515, -0.0043, +0.0043,
 +488.4570, +138.4515, -0.0037, +0.0040,
 +493.4570, +138.4515, -0.0051, +0.0048,
 +498.4570, +138.4515, -0.0031, +0.0047,
 +503.4570, +138.4515, -0.0048, +0.0040,
 +3.4570, +143.4515, -0.0004, -0.0021,
 +8.4570, +143.4515, +0.0013, -0.0029,
 +13.4570, +143.4515, -0.0004, -0.0029,
 +18.4570, +143.4515, +0.0009, -0.0043,
 +23.4570, +143.4515, -0.0006, -0.0023,
 +28.4570, +143.4515, +0.0006, -0.0028,
 +33.4570, +143.4515, +0.0002, -0.0031,
 +38.4570, +143.4515, -0.0012, -0.0035,
 +43.4570, +143.4515, -0.0003, -0.0023,
 +48.4570, +143.4515, -0.0008, -0.0030,
 +53.4570, +143.4515, -0.0002, -0.0027,
 +58.4570, +143.4515, -0.0023, -0.0017,
 +63.4570, +143.4515, -0.0004, -0.0014,
 +68.4570, +143.4515, -0.0028, -0.0028,
 +73.4570, +143.4515, -0.0007, -0.0026,
 +78.4570, +143.4515, -0.0026, -0.0019,
 +83.4570, +143.4515, -0.0008, -0.0011,
 +88.4570, +143.4515, -0.0029, -0.0033,
 +93.4570, +143.4515, -0.0011, -0.0025,
 +98.4570, +143.4515, -0.0025, -0.0016,
 +103.4570, +143.4515, -0.0008, -0.0011,
 +108.4570, +143.4515, -0.0033, -0.0025,
 +113.4570, +143.4515, -0.0014, -0.0021,
 +118.4570, +143.4515, -0.0020, -0.0012,
 +123.4570, +143.4515, -0.0011, -0.0012,
 +128.4570, +143.4515, -0.0029, -0.0023,
 +133.4570, +143.4515, -0.0015, -0.0022,
 +138.4570, +143.4515, -0.0034, -0.0017,
 +143.4570, +143.4515, -0.0009, -0.0011,
 +148.4570, +143.4515, -0.0028, -0.0029,
 +153.4570, +143.4515, -0.0017, -0.0022,
 +158.4570, +143.4515, -0.0036, -0.0015,
 +163.4570, +143.4515, -0.0014, -0.0015,
 +168.4570, +143.4515, -0.0031, -0.0021,
 +173.4570, +143.4515, -0.0018, -0.0024,
 +178.4570, +143.4515, -0.0030, -0.0014,
 +183.4570, +143.4515, -0.0020, -0.0018,
 +188.4570, +143.4515, -0.0032, -0.0024,
 +193.4570, +143.4515, -0.0025, -0.0022,
 +198.4570, +143.4515, -0.0036, -0.0015,
 +203.4570, +143.4515, -0.0024, -0.0023,
 +208.4570, +143.4515, -0.0029, -0.0028,
 +213.4570, +143.4515, -0.0040, -0.0012,
 +218.4570, +143.4515, -0.0031, -0.0024,
 +223.4570, +143.4515, -0.0035, -0.0022,
 +228.4570, +143.4515, -0.0024, -0.0029,
 +233.4570, +143.4515, -0.0031, -0.0015,
 +238.4570, +143.4515, -0.0031, -0.0023,
 +243.4570, +143.4515, -0.0033, -0.0024,
 +248.4570, +143.4515, -0.0028, -0.0030,
 +253.4570, +143.4515, -0.0035, -0.0016,
 +258.4570, +143.4515, -0.0023, -0.0025,
 +263.4570, +143.4515, -0.0067, +0.0063,
 +268.4570, +143.4515, -0.0056, +0.0068,
 +273.4570, +143.4515, -0.0067, +0.0056,
 +278.4570, +143.4515, -0.0066, +0.0051,
 +283.4570, +143.4515, -0.0067, +0.0064,
 +288.4570, +143.4515, -0.0059, +0.0068,
 +293.4570, +143.4515, -0.0060, +0.0050,
 +298.4570, +143.4515, -0.0058, +0.0051,
 +303.4570, +143.4515, -0.0060, +0.0060,
 +308.4570, +143.4515, -0.0052, +0.0065,
 +313.4570, +143.4515, -0.0061, +0.0055,
 +318.4570, +143.4515, -0.0052, +0.0061,
 +323.4570, +143.4515, -0.0058, +0.0061,
 +328.4570, +143.4515, -0.0058, +0.0059,
 +333.4570, +143.4515, -0.0056, +0.0064,
 +338.4570, +143.4515, -0.0069, +0.0060,
 +343.4570, +143.4515, -0.0050, +0.0063,
 +348.4570, +143.4515, -0.0068, +0.0053,
 +353.4570, +143.4515, -0.0054, +0.0054,
 +358.4570, +143.4515, -0.0067, +0.0057,
 +363.4570, +143.4515, -0.0054, +0.0068,
 +368.4570, +143.4515, -0.0072, +0.0054,
 +373.4570, +143.4515, -0.0056, +0.0057,
 +378.4570, +143.4515, -0.0064, +0.0058,
 +383.4570, +143.4515, -0.0050, +0.0063,
 +388.4570, +143.4515, -0.0063, +0.0051,
 +393.4570, +143.4515, -0.0051, +0.0052,
 +398.4570, +143.4515, -0.0067, +0.0055,
 +403.4570, +143.4515, -0.0050, +0.0064,
 +408.4570, +143.4515, -0.0064, +0.0051,
 +413.4570, +143.4515, -0.0042, +0.0056,
 +418.4570, +143.4515, -0.0054, +0.0056,
 +423.4570, +143.4515, -0.0039, +0.0064,
 +428.4570, +143.4515, -0.0055, +0.0047,
 +433.4570, +143.4515, -0.0050, +0.0057,
 +438.4570, +143.4515, -0.0056, +0.0056,
 +443.4570, +143.4515, -0.0046, +0.0065,
 +448.4570, +143.4515, -0.0052, +0.0049,
 +453.4570, +143.4515, -0.0044, +0.0057,
 +458.4570, +143.4515, -0.0048, +0.0055,
 +463.4570, +143.4515, -0.0052, +0.0060,
 +468.4570, +143.4515, -0.0052, +0.0046,
 +473.4570, +143.4515, -0.0054, +0.0055,
 +478.4570, +143.4515, -0.0044, +0.0053,
 +483.4570, +143.4515, -0.0052, +0.0045,
 +488.4570, +143.4515, -0.0041, +0.0041,
 +493.4570, +143.4515, -0.0055, +0.0052,
 +498.4570, +143.4515, -0.0038, +0.0054,
 +503.4570, +143.4515, -0.0054, +0.0047,
 +3.4570, +148.4515, -0.0005, -0.0019,
 +8.4570, +148.4515, +0.0007, -0.0033,
 +13.4570, +148.4515, -0.0006, -0.0028,
 +18.4570, +148.4515, +0.0007, -0.0040,
 +23.4570, +148.4515, -0.0004, -0.0019,
 +28.4570, +148.4515, +0.0004, -0.0027,
 +33.4570, +148.4515, -0.0004, -0.0031,
 +38.4570, +148.4515, -0.0010, -0.0036,
 +43.4570, +148.4515, -0.0006, -0.0022,
 +48.4570, +148.4515, -0.0008, -0.0030,
 +53.4570, +148.4515, -0.0009, -0.0025,
 +58.4570, +148.4515, -0.0022, -0.0023,
 +63.4570, +148.4515, -0.0008, -0.0017,
 +68.4570, +148.4515, -0.0028, -0.0029,
 +73.4570, +148.4515, -0.0007, -0.0028,
 +78.4570, +148.4515, -0.0029, -0.0015,
 +83.4570, +148.4515, -0.0006, -0.0016,
 +88.4570, +148.4515, -0.0028, -0.0027,
 +93.4570, +148.4515, -0.0013, -0.0022,
 +98.4570, +148.4515, -0.0032, -0.0016,
 +103.4570, +148.4515, -0.0006, -0.0018,
 +108.4570, +148.4515, -0.0027, -0.0025,
 +113.4570, +148.4515, -0.0010, -0.0022,
 +118.4570, +148.4515, -0.0021, -0.0013,
 +123.4570, +148.4515, -0.0019, -0.0026,
 +128.4570, +148.4515, -0.0031, -0.0029,
 +133.4570, +148.4515, -0.0011, -0.0024,
 +138.4570, +148.4515, -0.0030, -0.0015,
 +143.4570, +148.4515, -0.0019, -0.0016,
 +148.4570, +148.4515, -0.0026, -0.0020,
 +153.4570, +148.4515, -0.0014, -0.0028,
 +158.4570, +148.4515, -0.0026, -0.0025,
 +163.4570, +148.4515, -0.0011, -0.0018,
 +168.4570, +148.4515, -0.0029, -0.0025,
 +173.4570, +148.4515, -0.0019, -0.0029,
 +178.4570, +148.4515, -0.0029, -0.0020,
 +183.4570, +148.4515, -0.0021, -0.0016,
 +188.4570, +148.4515, -0.0033, -0.0030,
 +193.4570, +148.4515, -0.0029, -0.0025,
 +198.4570, +148.4515, -0.0032, -0.0019,
 +203.4570, +148.4515, -0.0026, -0.0028,
 +208.4570, +148.4515, -0.0027, -0.0033,
 +213.4570, +148.4515, -0.0038, -0.0018,
 +218.4570, +148.4515, -0.0025, -0.0024,
 +223.4570, +148.4515, -0.0042, -0.0024,
 +228.4570, +148.4515, -0.0025, -0.0026,
 +233.4570, +148.4515, -0.0035, -0.0015,
 +238.4570, +148.4515, -0.0026, -0.0026,
 +243.4570, +148.4515, -0.0034, -0.0028,
 +248.4570, +148.4515, -0.0025, -0.0035,
 +253.4570, +148.4515, -0.0035, -0.0018,
 +258.4570, +148.4515, -0.0026, -0.0029,
 +263.4570, +148.4515, -0.0066, +0.0069,
 +268.4570, +148.4515, -0.0065, +0.0058,
 +273.4570, +148.4515, -0.0068, +0.0053,
 +278.4570, +148.4515, -0.0061, +0.0049,
 +283.4570, +148.4515, -0.0066, +0.0057,
 +288.4570, +148.4515, -0.0065, +0.0059,
 +293.4570, +148.4515, -0.0066, +0.0048,
 +298.4570, +148.4515, -0.0064, +0.0044,
 +303.4570, +148.4515, -0.0062, +0.0061,
 +308.4570, +148.4515, -0.0055, +0.0050,
 +313.4570, +148.4515, -0.0064, +0.0056,
 +318.4570, +148.4515, -0.0066, +0.0052,
 +323.4570, +148.4515, -0.0061, +0.0064,
 +328.4570, +148.4515, -0.0065, +0.0051,
 +333.4570, +148.4515, -0.0057, +0.0052,
 +338.4570, +148.4515, -0.0067, +0.0058,
 +343.4570, +148.4515, -0.0058, +0.0068,
 +348.4570, +148.4515, -0.0071, +0.0050,
 +353.4570, +148.4515, -0.0056, +0.0058,
 +358.4570, +148.4515, -0.0068, +0.0055,
 +363.4570, +148.4515, -0.0054, +0.0063,
 +368.4570, +148.4515, -0.0070, +0.0049,
 +373.4570, +148.4515, -0.0056, +0.0055,
 +378.4570, +148.4515, -0.0070, +0.0051,
 +383.4570, +148.4515, -0.0057, +0.0062,
 +388.4570, +148.4515, -0.0069, +0.0051,
 +393.4570, +148.4515, -0.0056, +0.0059,
 +398.4570, +148.4515, -0.0061, +0.0055,
 +403.4570, +148.4515, -0.0047, +0.0067,
 +408.4570, +148.4515, -0.0064, +0.0049,
 +413.4570, +148.4515, -0.0050, +0.0055,
 +418.4570, +148.4515, -0.0059, +0.0052,
 +423.4570, +148.4515, -0.0047, +0.0063,
 +428.4570, +148.4515, -0.0059, +0.0039,
 +433.4570, +148.4515, -0.0052, +0.0058,
 +438.4570, +148.4515, -0.0057, +0.0053,
 +443.4570, +148.4515, -0.0047, +0.0064,
 +448.4570, +148.4515, -0.0056, +0.0044,
 +453.4570, +148.4515, -0.0050, +0.0051,
 +458.4570, +148.4515, -0.0052, +0.0054,
 +463.4570, +148.4515, -0.0057, +0.0057,
 +468.4570, +148.4515, -0.0049, +0.0041,
 +473.4570, +148.4515, -0.0053, +0.0049,
 +478.4570, +148.4515, -0.0045, +0.0048,
 +483.4570, +148.4515, -0.0055, +0.0043,
 +488.4570, +148.4515, -0.0045, +0.0039,
 +493.4570, +148.4515, -0.0060, +0.0050,
 +498.4570, +148.4515, -0.0037, +0.0048,
 +503.4570, +148.4515, -0.0053, +0.0038,
 +3.4570, +153.4515, -0.0003, -0.0016,
 +8.4570, +153.4515, +0.0010, -0.0025,
 +13.4570, +153.4515, -0.0005, -0.0025,
 +18.4570, +153.4515, +0.0008, -0.0037,
 +23.4570, +153.4515, -0.0002, -0.0016,
 +28.4570, +153.4515, +0.0002, -0.0020,
 +33.4570, +153.4515, -0.0003, -0.0025,
 +38.4570, +153.4515, -0.0007, -0.0031,
 +43.4570, +153.4515, -0.0002, -0.0017,
 +48.4570, +153.4515, -0.0010, -0.0029,
 +53.4570, +153.4515, -0.0008, -0.0022,
 +58.4570, +153.4515, -0.0025, -0.0017,
 +63.4570, +153.4515, -0.0008, -0.0010,
 +68.4570, +153.4515, -0.0023, -0.0026,
 +73.4570, +153.4515, -0.0010, -0.0025,
 +78.4570, +153.4515, -0.0026, -0.0015,
 +83.4570, +153.4515, -0.0006, -0.0008,
 +88.4570, +153.4515, -0.0032, -0.0025,
 +93.4570, +153.4515, -0.0012, -0.0016,
 +98.4570, +153.4515, -0.0027, -0.0013,
 +103.4570, +153.4515, -0.0012, -0.0006,
 +108.4570, +153.4515, -0.0028, -0.0019,
 +113.4570, +153.4515, -0.0015, -0.0021,
 +118.4570, +153.4515, -0.0026, -0.0007,
 +123.4570, +153.4515, -0.0010, -0.0013,
 +128.4570, +153.4515, -0.0028, -0.0025,
 +133.4570, +153.4515, -0.0014, -0.0016,
 +138.4570, +153.4515, -0.0039, -0.0005,
 +143.4570, +153.4515, -0.0001, -0.0011,
 +148.4570, +153.4515, -0.0034, -0.0022,
 +153.4570, +153.4515, -0.0025, -0.0016,
 +158.4570, +153.4515, -0.0030, -0.0013,
 +163.4570, +153.4515, -0.0015, -0.0015,
 +168.4570, +153.4515, -0.0032, -0.0026,
 +173.4570, +153.4515, -0.0013, -0.0024,
 +178.4570, +153.4515, -0.0029, -0.0010,
 +183.4570, +153.4515, -0.0017, -0.0021,
 +188.4570, +153.4515, -0.0028, -0.0028,
 +193.4570, +153.4515, -0.0029, -0.0014,
 +198.4570, +153.4515, -0.0030, -0.0015,
 +203.4570, +153.4515, -0.0028, -0.0022,
 +208.4570, +153.4515, -0.0031, -0.0029,
 +213.4570, +153.4515, -0.0037, -0.0011,
 +218.4570, +153.4515, -0.0030, -0.0020,
 +223.4570, +153.4515, -0.0040, -0.0022,
 +228.4570, +153.4515, -0.0036, -0.0037,
 +233.4570, +153.4515, -0.0036, -0.0012,
 +238.4570, +153.4515, -0.0028, -0.0018,
 +243.4570, +153.4515, -0.0031, -0.0023,
 +248.4570, +153.4515, -0.0031, -0.0025,
 +253.4570, +153.4515, -0.0027, -0.0017,
 +258.4570, +153.4515, -0.0023, -0.0025,
 +263.4570, +153.4515, -0.0068, +0.0064,
 +268.4570, +153.4515, -0.0060, +0.0062,
 +273.4570, +153.4515, -0.0068, +0.0058,
 +278.4570, +153.4515, -0.0063, +0.0055,
 +283.4570, +153.4515, -0.0066, +0.0064,
 +288.4570, +153.4515, -0.0064, +0.0060,
 +293.4570, +153.4515, -0.0066, +0.0051,
 +298.4570, +153.4515, -0.0056, +0.0053,
 +303.4570, +153.4515, -0.0062, +0.0065,
 +308.4570, +153.4515, -0.0056, +0.0064,
 +313.4570, +153.4515, -0.0062, +0.0055,
 +318.4570, +153.4515, -0.0064, +0.0057,
 +323.4570, +153.4515, -0.0060, +0.0065,
 +328.4570, +153.4515, -0.0063, +0.0055,
 +333.4570, +153.4515, -0.0064, +0.0054,
 +338.4570, +153.4515, -0.0069, +0.0060,
 +343.4570, +153.4515, -0.0059, +0.0069,
 +348.4570, +153.4515, -0.0072, +0.0057,
 +353.4570, +153.4515, -0.0056, +0.0060,
 +358.4570, +153.4515, -0.0070, +0.0061,
 +363.4570, +153.4515, -0.0055, +0.0068,
 +368.4570, +153.4515, -0.0069, +0.0058,
 +373.4570, +153.4515, -0.0059, +0.0060,
 +378.4570, +153.4515, -0.0069, +0.0060,
 +383.4570, +153.4515, -0.0052, +0.0070,
 +388.4570, +153.4515, -0.0068, +0.0052,
 +393.4570, +153.4515, -0.0047, +0.0059,
 +398.4570, +153.4515, -0.0067, +0.0059,
 +403.4570, +153.4515, -0.0049, +0.0069,
 +408.4570, +153.4515, -0.0062, +0.0051,
 +413.4570, +153.4515, -0.0046, +0.0057,
 +418.4570, +153.4515, -0.0060, +0.0057,
 +423.4570, +153.4515, -0.0042, +0.0066,
 +428.4570, +153.4515, -0.0060, +0.0043,
 +433.4570, +153.4515, -0.0053, +0.0057,
 +438.4570, +153.4515, -0.0057, +0.0057,
 +443.4570, +153.4515, -0.0049, +0.0067,
 +448.4570, +153.4515, -0.0056, +0.0051,
 +453.4570, +153.4515, -0.0047, +0.0060,
 +458.4570, +153.4515, -0.0051, +0.0059,
 +463.4570, +153.4515, -0.0054, +0.0062,
 +468.4570, +153.4515, -0.0051, +0.0045,
 +473.4570, +153.4515, -0.0054, +0.0054,
 +478.4570, +153.4515, -0.0047, +0.0054,
 +483.4570, +153.4515, -0.0052, +0.0047,
 +488.4570, +153.4515, -0.0043, +0.0043,
 +493.4570, +153.4515, -0.0057, +0.0053,
 +498.4570, +153.4515, -0.0035, +0.0051,
 +503.4570, +153.4515, -0.0058, +0.0041,
 +3.4570, +158.4515, -0.0003, -0.0017,
 +8.4570, +158.4515, +0.0010, -0.0027,
 +13.4570, +158.4515, -0.0002, -0.0025,
 +18.4570, +158.4515, +0.0009, -0.0038,
 +23.4570, +158.4515, -0.0004, -0.0018,
 +28.4570, +158.4515, +0.0004, -0.0026,
 +33.4570, +158.4515, -0.0003, -0.0022,
 +38.4570, +158.4515, -0.0007, -0.0036,
 +43.4570, +158.4515, -0.0002, -0.0017,
 +48.4570, +158.4515, -0.0011, -0.0028,
 +53.4570, +158.4515, -0.0011, -0.0023,
 +58.4570, +158.4515, -0.0024, -0.0020,
 +63.4570, +158.4515, -0.0012, -0.0012,
 +68.4570, +158.4515, -0.0025, -0.0027,
 +73.4570, +158.4515, -0.0011, -0.0026,
 +78.4570, +158.4515, -0.0025, -0.0014,
 +83.4570, +158.4515, -0.0009, -0.0011,
 +88.4570, +158.4515, -0.0028, -0.0025,
 +93.4570, +158.4515, -0.0010, -0.0018,
 +98.4570, +158.4515, -0.0025, -0.0015,
 +103.4570, +158.4515, -0.0009, -0.0014,
 +108.4570, +158.4515, -0.0028, -0.0023,
 +113.4570, +158.4515, -0.0016, -0.0026,
 +118.4570, +158.4515, -0.0029, -0.0012,
 +123.4570, +158.4515, -0.0015, -0.0009,
 +128.4570, +158.4515, -0.0036, -0.0019,
 +133.4570, +158.4515, -0.0013, -0.0024,
 +138.4570, +158.4515, -0.0030, -0.0014,
 +143.4570, +158.4515, -0.0007, -0.0007,
 +148.4570, +158.4515, -0.0030, -0.0025,
 +153.4570, +158.4515, -0.0014, -0.0022,
 +158.4570, +158.4515, -0.0025, -0.0013,
 +163.4570, +158.4515, -0.0014, -0.0012,
 +168.4570, +158.4515, -0.0031, -0.0027,
 +173.4570, +158.4515, -0.0017, -0.0027,
 +178.4570, +158.4515, -0.0028, -0.0003,
 +183.4570, +158.4515, -0.0020, -0.0019,
 +188.4570, +158.4515, -0.0033, -0.0029,
 +193.4570, +158.4515, -0.0034, -0.0017,
 +198.4570, +158.4515, -0.0032, -0.0016,
 +203.4570, +158.4515, -0.0024, -0.0028,
 +208.4570, +158.4515, -0.0030, -0.0034,
 +213.4570, +158.4515, -0.0037, -0.0011,
 +218.4570, +158.4515, -0.0028, -0.0020,
 +223.4570, +158.4515, -0.0038, -0.0024,
 +228.4570, +158.4515, -0.0028, -0.0025,
 +233.4570, +158.4515, -0.0033, -0.0021,
 +238.4570, +158.4515, -0.0024, -0.0012,
 +243.4570, +158.4515, -0.0036, -0.0024,
 +248.4570, +158.4515, -0.0023, -0.0034,
 +253.4570, +158.4515, -0.0032, -0.0015,
 +258.4570, +158.4515, -0.0021, -0.0024,
 +263.4570, +158.4515, -0.0064, +0.0059,
 +268.4570, +158.4515, -0.0063, +0.0058,
 +273.4570, +158.4515, -0.0073, +0.0054,
 +278.4570, +158.4515, -0.0061, +0.0047,
 +283.4570, +158.4515, -0.0055, +0.0050,
 +288.4570, +158.4515, -0.0063, +0.0058,
 +293.4570, +158.4515, -0.0067, +0.0053,
 +298.4570, +158.4515, -0.0066, +0.0057,
 +303.4570, +158.4515, -0.0063, +0.0058,
 +308.4570, +158.4515, -0.0058, +0.0059,
 +313.4570, +158.4515, -0.0060, +0.0049,
 +318.4570, +158.4515, -0.0068, +0.0052,
 +323.4570, +158.4515, -0.0057, +0.0066,
 +328.4570, +158.4515, -0.0069, +0.0055,
 +333.4570, +158.4515, -0.0060, +0.0061,
 +338.4570, +158.4515, -0.0071, +0.0058,
 +343.4570, +158.4515, -0.0058, +0.0067,
 +348.4570, +158.4515, -0.0070, +0.0047,
 +353.4570, +158.4515, -0.0056, +0.0057,
 +358.4570, +158.4515, -0.0073, +0.0053,
 +363.4570, +158.4515, -0.0055, +0.0066,
 +368.4570, +158.4515, -0.0070, +0.0048,
 +373.4570, +158.4515, -0.0060, +0.0053,
 +378.4570, +158.4515, -0.0075, +0.0057,
 +383.4570, +158.4515, -0.0052, +0.0069,
 +388.4570, +158.4515, -0.0071, +0.0047,
 +393.4570, +158.4515, -0.0054, +0.0055,
 +398.4570, +158.4515, -0.0067, +0.0060,
 +403.4570, +158.4515, -0.0051, +0.0066,
 +408.4570, +158.4515, -0.0066, +0.0048,
 +413.4570, +158.4515, -0.0049, +0.0054,
 +418.4570, +158.4515, -0.0065, +0.0056,
 +423.4570, +158.4515, -0.0046, +0.0061,
 +428.4570, +158.4515, -0.0060, +0.0046,
 +433.4570, +158.4515, -0.0052, +0.0058,
 +438.4570, +158.4515, -0.0058, +0.0054,
 +443.4570, +158.4515, -0.0052, +0.0064,
 +448.4570, +158.4515, -0.0056, +0.0046,
 +453.4570, +158.4515, -0.0051, +0.0055,
 +458.4570, +158.4515, -0.0055, +0.0052,
 +463.4570, +158.4515, -0.0056, +0.0061,
 +468.4570, +158.4515, -0.0049, +0.0043,
 +473.4570, +158.4515, -0.0058, +0.0057,
 +478.4570, +158.4515, -0.0046, +0.0051,
 +483.4570, +158.4515, -0.0056, +0.0046,
 +488.4570, +158.4515, -0.0043, +0.0036,
 +493.4570, +158.4515, -0.0052, +0.0051,
 +498.4570, +158.4515, -0.0035, +0.0053,
 +503.4570, +158.4515, -0.0053, +0.0041,
 +3.4570, +163.4515, -0.0003, -0.0013,
 +8.4570, +163.4515, +0.0014, -0.0027,
 +13.4570, +163.4515, -0.0004, -0.0025,
 +18.4570, +163.4515, +0.0008, -0.0033,
 +23.4570, +163.4515, -0.0003, -0.0012,
 +28.4570, +163.4515, +0.0005, -0.0023,
 +33.4570, +163.4515, -0.0003, -0.0027,
 +38.4570, +163.4515, -0.0005, -0.0026,
 +43.4570, +163.4515, +0.0001, -0.0018,
 +48.4570, +163.4515, -0.0007, -0.0024,
 +53.4570, +163.4515, -0.0005, -0.0020,
 +58.4570, +163.4515, -0.0024, -0.0011,
 +63.4570, +163.4515, -0.0006, -0.0006,
 +68.4570, +163.4515, -0.0026, -0.0028,
 +73.4570, +163.4515, -0.0015, -0.0012,
 +78.4570, +163.4515, -0.0025, -0.0009,
 +83.4570, +163.4515, -0.0006, -0.0012,
 +88.4570, +163.4515, -0.0022, -0.0018,
 +93.4570, +163.4515, -0.0007, -0.0011,
 +98.4570, +163.4515, -0.0033, -0.0014,
 +103.4570, +163.4515, -0.0009, -0.0012,
 +108.4570, +163.4515, -0.0026, -0.0018,
 +113.4570, +163.4515, -0.0012, -0.0014,
 +118.4570, +163.4515, -0.0025, -0.0004,
 +123.4570, +163.4515, -0.0011, -0.0006,
 +128.4570, +163.4515, -0.0023, -0.0019,
 +133.4570, +163.4515, -0.0008, -0.0020,
 +138.4570, +163.4515, -0.0028, -0.0008,
 +143.4570, +163.4515, -0.0013, -0.0006,
 +148.4570, +163.4515, -0.0036, -0.0019,
 +153.4570, +163.4515, -0.0016, -0.0018,
 +158.4570, +163.4515, -0.0031, -0.0012,
 +163.4570, +163.4515, -0.0013, -0.0006,
 +168.4570, +163.4515, -0.0038, -0.0020,
 +173.4570, +163.4515, -0.0014, -0.0023,
 +178.4570, +163.4515, -0.0028, -0.0008,
 +183.4570, +163.4515, -0.0019, -0.0012,
 +188.4570, +163.4515, -0.0030, -0.0024,
 +193.4570, +163.4515, -0.0030, -0.0018,
 +198.4570, +163.4515, -0.0027, -0.0021,
 +203.4570, +163.4515, -0.0026, -0.0016,
 +208.4570, +163.4515, -0.0031, -0.0027,
 +213.4570, +163.4515, -0.0035, -0.0007,
 +218.4570, +163.4515, -0.0024, -0.0017,
 +223.4570, +163.4515, -0.0037, -0.0019,
 +228.4570, +163.4515, -0.0027, -0.0024,
 +233.4570, +163.4515, -0.0041, -0.0010,
 +238.4570, +163.4515, -0.0016, -0.0019,
 +243.4570, +163.4515, -0.0033, -0.0017,
 +248.4570, +163.4515, -0.0021, -0.0022,
 +253.4570, +163.4515, -0.0031, -0.0011,
 +258.4570, +163.4515, -0.0018, -0.0022,
 +263.4570, +163.4515, -0.0067, +0.0065,
 +268.4570, +163.4515, -0.0061, +0.0058,
 +273.4570, +163.4515, -0.0071, +0.0052,
 +278.4570, +163.4515, -0.0062, +0.0052,
 +283.4570, +163.4515, -0.0069, +0.0062,
 +288.4570, +163.4515, -0.0058, +0.0062,
 +293.4570, +163.4515, -0.0066, +0.0050,
 +298.4570, +163.4515, -0.0061, +0.0052,
 +303.4570, +163.4515, -0.0057, +0.0067,
 +308.4570, +163.4515, -0.0062, +0.0065,
 +313.4570, +163.4515, -0.0065, +0.0050,
 +318.4570, +163.4515, -0.0071, +0.0052,
 +323.4570, +163.4515, -0.0056, +0.0068,
 +328.4570, +163.4515, -0.0067, +0.0057,
 +333.4570, +163.4515, -0.0059, +0.0058,
 +338.4570, +163.4515, -0.0072, +0.0057,
 +343.4570, +163.4515, -0.0060, +0.0066,
 +348.4570, +163.4515, -0.0075, +0.0055,
 +353.4570, +163.4515, -0.0055, +0.0055,
 +358.4570, +163.4515, -0.0072, +0.0062,
 +363.4570, +163.4515, -0.0055, +0.0069,
 +368.4570, +163.4515, -0.0071, +0.0048,
 +373.4570, +163.4515, -0.0058, +0.0058,
 +378.4570, +163.4515, -0.0068, +0.0063,
 +383.4570, +163.4515, -0.0057, +0.0067,
 +388.4570, +163.4515, -0.0068, +0.0052,
 +393.4570, +163.4515, -0.0056, +0.0063,
 +398.4570, +163.4515, -0.0065, +0.0061,
 +403.4570, +163.4515, -0.0048, +0.0066,
 +408.4570, +163.4515, -0.0064, +0.0052,
 +413.4570, +163.4515, -0.0051, +0.0060,
 +418.4570, +163.4515, -0.0067, +0.0057,
 +423.4570, +163.4515, -0.0046, +0.0066,
 +428.4570, +163.4515, -0.0058, +0.0049,
 +433.4570, +163.4515, -0.0053, +0.0058,
 +438.4570, +163.4515, -0.0057, +0.0059,
 +443.4570, +163.4515, -0.0048, +0.0068,
