 +108.4515, +183.4570, -0.0095, -0.0019,
 +108.4515, +178.4570, -0.0095, -0.0020,
 +108.4515, +173.4570, -0.0098, -0.0018,
 +108.4515, +168.4570, -0.0093, -0.0021,
 +108.4515, +163.4570, -0.0089, -0.0021,
 +108.4515, +158.4570, -0.0087, -0.0019,
 +108.4515, +153.4570, -0.0087, -0.0017,
 +108.4515, +148.4570, -0.0085, -0.0023,
 +108.4515, +143.4570, -0.0082, -0.0024,
 +108.4515, +138.4570, -0.0076, -0.0029,
 +108.4515, +133.4570, -0.0075, -0.0029,
 +108.4515, +128.4570, -0.0074, -0.0024,
 +108.4515, +123.4570, -0.0074, -0.0031,
 +108.4515, +118.4570, -0.0073, -0.0029,
 +108.4515, +113.4570, -0.0067, -0.0036,
 +108.4515, +108.4570, -0.0064, -0.0034,
 +108.4515, +103.4570, -0.0063, -0.0042,
 +108.4515, +98.4570, -0.0062, -0.0041,
 +108.4515, +93.4570, -0.0061, -0.0046,
 +108.4515, +88.4570, -0.0054, -0.0043,
 +108.4515, +83.4570, -0.0052, -0.0046,
 +108.4515, +78.4570, -0.0054, -0.0047,
 +108.4515, +73.4570, -0.0049, -0.0049,
 +108.4515, +68.4570, -0.0052, -0.0051,
 +108.4515, +63.4570, -0.0046, -0.0050,
 +108.4515, +58.4570, -0.0041, -0.0055,
 +108.4515, +53.4570, -0.0041, -0.0049,
 +108.4515, +48.4570, -0.0040, -0.0054,
 +108.4515, +43.4570, -0.0040, -0.0053,
 +108.4515, +38.4570, -0.0039, -0.0051,
 +108.4515, +33.4570, -0.0040, -0.0053,
 +108.4515, +28.4570, -0.0033, -0.0049,
 +108.4515, +23.4570, -0.0033, -0.0056,
 +108.4515, +18.4570, -0.0034, -0.0051,
 +108.4515, +13.4570, -0.0031, -0.0056,
 +108.4515, +8.4570, -0.0031, -0.0055,
 +108.4515, +3.4570, -0.0026, -0.0059,
 +113.4515, +3.4570, +0.0193, -0.0043,
 +113.4515, +8.4570, +0.0207, -0.0045,
 +113.4515, +13.4570, +0.0007, -0.0035,
 +113.4515, +18.4570, -0.0115, -0.0036,
 +113.4515, +23.4570, -0.0012, -0.0052,
 +113.4515, +28.4570, -0.0014, -0.0046,
 +113.4515, +33.4570, -0.0015, -0.0050,
 +113.4515, +38.4570, -0.0018, -0.0046,
 +113.4515, +43.4570, -0.0020, -0.0051,
 +113.4515, +48.4570, -0.0022, -0.0054,
 +113.4515, +53.4570, -0.0022, -0.0048,
 +113.4515, +58.4570, -0.0022, -0.0049,
 +113.4515, +63.4570, -0.0024, -0.0044,
 +113.4515, +68.4570, -0.0033, -0.0048,
 +113.4515, +73.4570, -0.0029, -0.0045,
 +113.4515, +78.4570, -0.0028, -0.0045,
 +113.4515, +83.4570, -0.0030, -0.0038,
 +113.4515, +88.4570, -0.0033, -0.0039,
 +113.4515, +93.4570, -0.0039, -0.0040,
 +113.4515, +98.4570, -0.0040, -0.0035,
 +113.4515, +103.4570, -0.0043, -0.0039,
 +113.4515, +108.4570, -0.0041, -0.0033,
 +113.4515, +113.4570, -0.0042, -0.0032,
 +113.4515, +118.4570, -0.0049, -0.0024,
 +113.4515, +123.4570, -0.0053, -0.0026,
 +113.4515, +128.4570, -0.0051, -0.0021,
 +113.4515, +133.4570, -0.0054, -0.0025,
 +113.4515, +138.4570, -0.0055, -0.0023,
 +113.4515, +143.4570, -0.0062, -0.0020,
 +113.4515, +148.4570, -0.0061, -0.0020,
 +113.4515, +153.4570, -0.0061, -0.0015,
 +113.4515, +158.4570, -0.0062, -0.0018,
 +113.4515, +163.4570, -0.0065, -0.0014,
 +113.4515, +168.4570, -0.0071, -0.0015,
 +113.4515, +173.4570, -0.0074, -0.0018,
 +113.4515, +178.4570, -0.0075, -0.0016,
 +113.4515, +183.4570, -0.0076, -0.0013,
 +113.4515, +188.4570, -0.0074, -0.0019,
 +113.4515, +193.4570, -0.0077, -0.0032,
 +113.4515, +198.4570, -0.0078, -0.0030,
 +113.4515, +203.4570, -0.0084, -0.0030,
 +113.4515, +208.4570, -0.0083, -0.0023,
 +113.4515, +213.4570, -0.0085, -0.0029,
 +113.4515, +218.4570, -0.0082, -0.0028,
 +113.4515, +223.4570, -0.0083, -0.0030,
 +113.4515, +228.4570, -0.0089, -0.0028,
 +113.4515, +233.4570, -0.0091, -0.0034,
 +113.4515, +238.4570, -0.0090, -0.0037,
 +113.4515, +243.4570, -0.0090, -0.0032,
 +113.4515, +248.4570, -0.0091, -0.0039,
 +113.4515, +253.4570, -0.0100, -0.0037,
 +113.4515, +258.4570, -0.0099, -0.0039,
 +113.4515, +263.4570, -0.0102, -0.0032,
 +113.4515, +268.4570, -0.0100, -0.0035,
 +113.4515, +273.4570, -0.0101, -0.0033,
 +113.4515, +278.4570, -0.0104, -0.0033,
 +113.4515, +283.4570, -0.0103, -0.0040,
 +113.4515, +288.4570, -0.0102, -0.0035,
 +113.4515, +293.4570, -0.0106, -0.0034,
 +113.4515, +298.4570, -0.0106, -0.0030,
 +113.4515, +303.4570, -0.0107, -0.0034,
 +113.4515, +308.4570, -0.0113, -0.0028,
 +113.4515, +313.4570, -0.0115, -0.0032,
 +113.4515, +318.4570, -0.0117, -0.0033,
 +113.4515, +323.4570, -0.0111, -0.0030,
 +113.4515, +328.4570, -0.0117, -0.0037,
 +113.4515, +333.4570, -0.0117, -0.0035,
 +113.4515, +338.4570, -0.0120, -0.0036,
 +113.4515, +343.4570, -0.0126, -0.0029,
 +113.4515, +348.4570, -0.0123, -0.0036,
 +113.4515, +353.4570, -0.0124, -0.0028,
 +113.4515, +358.4570, -0.0124, -0.0031,
 +113.4515, +363.4570, -0.0134, -0.0026,
 +113.4515, +368.4570, -0.0130, -0.0030,
 +113.4515, +373.4570, -0.0136, -0.0025,
 +113.4515, +378.4570, -0.0133, -0.0025,
 +113.4515, +383.4570, -0.0134, -0.0029,
 +113.4515, +388.4570, -0.0138, -0.0029,
 +113.4515, +393.4570, -0.0142, -0.0031,
 +113.4515, +398.4570, -0.0140, -0.0030,
 +113.4515, +403.4570, -0.0141, -0.0038,
 +113.4515, +408.4570, -0.0142, -0.0030,
 +113.4515, +413.4570, -0.0143, -0.0032,
 +113.4515, +418.4570, -0.0149, -0.0030,
 +113.4515, +423.4570, -0.0150, -0.0038,
 +113.4515, +428.4570, -0.0152, -0.0042,
 +113.4515, +433.4570, -0.0150, -0.0040,
 +113.4515, +438.4570, -0.0153, -0.0036,
 +113.4515, +443.4570, -0.0160, -0.0031,
 +113.4515, +448.4570, -0.0160, -0.0037,
 +113.4515, +453.4570, -0.0158, -0.0031,
 +113.4515, +458.4570, -0.0162, -0.0030,
 +113.4515, +463.4570, -0.0162, -0.0029,
 +113.4515, +468.4570, -0.0169, -0.0031,
 +113.4515, +473.4570, -0.0168, -0.0033,
 +113.4515, +478.4570, -0.0170, -0.0030,
 +113.4515, +483.4570, -0.0171, -0.0035,
 +113.4515, +488.4570, -0.0171, -0.0030,
 +113.4515, +493.4570, -0.0173, -0.0032,
 +113.4515, +498.4570, -0.0181, -0.0029,
 +113.4515, +503.4570, -0.0177, -0.0031,
 +113.4515, +508.4570, -0.0183, -0.0028,
 +118.4515, +508.4570, +0.0000, -0.0013,
 +118.4515, +503.4570, +0.0014, -0.0021,
 +118.4515, +498.4570, -0.0179, -0.0011,
 +118.4515, +493.4570, -0.0295, -0.0015,
 +118.4515, +488.4570, -0.0194, -0.0025,
 +118.4515, +483.4570, -0.0190, -0.0028,
 +118.4515, +478.4570, -0.0192, -0.0026,
 +118.4515, +473.4570, -0.0189, -0.0028,
 +118.4515, +468.4570, -0.0188, -0.0027,
 +118.4515, +463.4570, -0.0182, -0.0020,
 +118.4515, +458.4570, -0.0182, -0.0027,
 +118.4515, +453.4570, -0.0181, -0.0026,
 +118.4515, +448.4570, -0.0180, -0.0031,
 +118.4515, +443.4570, -0.0178, -0.0027,
 +118.4515, +438.4570, -0.0171, -0.0033,
 +118.4515, +433.4570, -0.0169, -0.0028,
 +118.4515, +428.4570, -0.0171, -0.0035,
 +118.4515, +423.4570, -0.0170, -0.0029,
 +118.4515, +418.4570, -0.0170, -0.0022,
 +118.4515, +413.4570, -0.0166, -0.0028,
 +118.4515, +408.4570, -0.0167, -0.0024,
 +118.4515, +403.4570, -0.0164, -0.0029,
 +118.4515, +398.4570, -0.0164, -0.0022,
 +118.4515, +393.4570, -0.0162, -0.0024,
 +118.4515, +388.4570, -0.0161, -0.0021,
 +118.4515, +383.4570, -0.0156, -0.0026,
 +118.4515, +378.4570, -0.0152, -0.0019,
 +118.4515, +373.4570, -0.0150, -0.0018,
 +118.4515, +368.4570, -0.0153, -0.0021,
 +118.4515, +363.4570, -0.0153, -0.0018,
 +118.4515, +358.4570, -0.0152, -0.0027,
 +118.4515, +353.4570, -0.0147, -0.0021,
 +118.4515, +348.4570, -0.0145, -0.0025,
 +118.4515, +343.4570, -0.0147, -0.0023,
 +118.4515, +338.4570, -0.0146, -0.0029,
 +118.4515, +333.4570, -0.0144, -0.0031,
 +118.4515, +328.4570, -0.0140, -0.0031,
 +118.4515, +323.4570, -0.0138, -0.0027,
 +118.4515, +318.4570, -0.0136, -0.0022,
 +118.4515, +313.4570, -0.0135, -0.0025,
 +118.4515, +308.4570, -0.0135, -0.0020,
 +118.4515, +303.4570, -0.0126, -0.0029,
 +118.4515, +298.4570, -0.0128, -0.0024,
 +118.4515, +293.4570, -0.0127, -0.0030,
 +118.4515, +288.4570, -0.0129, -0.0028,
 +118.4515, +283.4570, -0.0128, -0.0031,
 +118.4515, +278.4570, -0.0128, -0.0024,
 +118.4515, +273.4570, -0.0121, -0.0024,
 +118.4515, +268.4570, -0.0120, -0.0031,
 +118.4515, +263.4570, -0.0119, -0.0028,
 +118.4515, +258.4570, -0.0117, -0.0032,
 +118.4515, +253.4570, -0.0121, -0.0029,
 +118.4515, +248.4570, -0.0113, -0.0030,
 +118.4515, +243.4570, -0.0111, -0.0029,
 +118.4515, +238.4570, -0.0113, -0.0029,
 +118.4515, +233.4570, -0.0113, -0.0027,
 +118.4515, +228.4570, -0.0111, -0.0020,
 +118.4515, +223.4570, -0.0111, -0.0022,
 +118.4515, +218.4570, -0.0105, -0.0020,
 +118.4515, +213.4570, -0.0105, -0.0020,
 +118.4515, +208.4570, -0.0106, -0.0013,
 +118.4515, +203.4570, -0.0105, -0.0025,
 +118.4515, +198.4570, -0.0095, -0.0027,
 +118.4515, +193.4570, -0.0095, -0.0020,
 +118.4515, +188.4570, -0.0095, -0.0012,
 +118.4515, +183.4570, -0.0098, -0.0008,
 +118.4515, +178.4570, -0.0095, -0.0013,
 +118.4515, +173.4570, -0.0099, -0.0009,
 +118.4515, +168.4570, -0.0093, -0.0013,
 +118.4515, +163.4570, -0.0086, -0.0008,
 +118.4515, +158.4570, -0.0086, -0.0008,
 +118.4515, +153.4570, -0.0087, -0.0012,
 +118.4515, +148.4570, -0.0083, -0.0014,
 +118.4515, +143.4570, -0.0083, -0.0013,
 +118.4515, +138.4570, -0.0079, -0.0017,
 +118.4515, +133.4570, -0.0078, -0.0015,
 +118.4515, +128.4570, -0.0077, -0.0016,
 +118.4515, +123.4570, -0.0076, -0.0020,
 +118.4515, +118.4570, -0.0074, -0.0020,
 +118.4515, +113.4570, -0.0068, -0.0026,
 +118.4515, +108.4570, -0.0064, -0.0027,
 +118.4515, +103.4570, -0.0063, -0.0032,
 +118.4515, +98.4570, -0.0061, -0.0027,
 +118.4515, +93.4570, -0.0061, -0.0036,
 +118.4515, +88.4570, -0.0056, -0.0033,
 +118.4515, +83.4570, -0.0056, -0.0032,
 +118.4515, +78.4570, -0.0052, -0.0036,
 +118.4515, +73.4570, -0.0050, -0.0036,
 +118.4515, +68.4570, -0.0050, -0.0041,
 +118.4515, +63.4570, -0.0048, -0.0041,
 +118.4515, +58.4570, -0.0044, -0.0044,
 +118.4515, +53.4570, -0.0043, -0.0043,
 +118.4515, +48.4570, -0.0041, -0.0049,
 +118.4515, +43.4570, -0.0041, -0.0042,
 +118.4515, +38.4570, -0.0043, -0.0040,
 +118.4515, +33.4570, -0.0040, -0.0043,
 +118.4515, +28.4570, -0.0036, -0.0042,
 +118.4515, +23.4570, -0.0036, -0.0046,
 +118.4515, +18.4570, -0.0037, -0.0043,
 +118.4515, +13.4570, -0.0036, -0.0048,
 +118.4515, +8.4570, -0.0035, -0.0042,
 +118.4515, +3.4570, -0.0032, -0.0048,
 +123.4515, +3.4570, +0.0190, -0.0035,
 +123.4515, +8.4570, +0.0197, -0.0039,
 +123.4515, +13.4570, +0.0002, -0.0030,
 +123.4515, +18.4570, -0.0118, -0.0031,
 +123.4515, +23.4570, -0.0017, -0.0040,
 +123.4515, +28.4570, -0.0018, -0.0040,
 +123.4515, +33.4570, -0.0019, -0.0041,
 +123.4515, +38.4570, -0.0025, -0.0038,
 +123.4515, +43.4570, -0.0023, -0.0039,
 +123.4515, +48.4570, -0.0021, -0.0042,
 +123.4515, +53.4570, -0.0024, -0.0040,
 +123.4515, +58.4570, -0.0026, -0.0040,
 +123.4515, +63.4570, -0.0028, -0.0040,
 +123.4515, +68.4570, -0.0032, -0.0039,
 +123.4515, +73.4570, -0.0032, -0.0031,
 +123.4515, +78.4570, -0.0033, -0.0032,
 +123.4515, +83.4570, -0.0034, -0.0027,
 +123.4515, +88.4570, -0.0034, -0.0030,
 +123.4515, +93.4570, -0.0042, -0.0032,
 +123.4515, +98.4570, -0.0045, -0.0028,
 +123.4515, +103.4570, -0.0044, -0.0029,
 +123.4515, +108.4570, -0.0044, -0.0024,
 +123.4515, +113.4570, -0.0045, -0.0027,
 +123.4515, +118.4570, -0.0053, -0.0013,
 +123.4515, +123.4570, -0.0053, -0.0018,
 +123.4515, +128.4570, -0.0053, -0.0012,
 +123.4515, +133.4570, -0.0056, -0.0015,
 +123.4515, +138.4570, -0.0057, -0.0018,
 +123.4515, +143.4570, -0.0061, -0.0012,
 +123.4515, +148.4570, -0.0066, -0.0009,
 +123.4515, +153.4570, -0.0066, -0.0006,
 +123.4515, +158.4570, -0.0067, -0.0008,
 +123.4515, +163.4570, -0.0066, -0.0008,
 +123.4515, +168.4570, -0.0071, -0.0007,
 +123.4515, +173.4570, -0.0073, -0.0005,
 +123.4515, +178.4570, -0.0075, -0.0009,
 +123.4515, +183.4570, -0.0076, -0.0007,
 +123.4515, +188.4570, -0.0075, -0.0011,
 +123.4515, +193.4570, -0.0076, -0.0014,
 +123.4515, +198.4570, -0.0077, -0.0012,
 +123.4515, +203.4570, -0.0079, -0.0017,
 +123.4515, +208.4570, -0.0082, -0.0011,
 +123.4515, +213.4570, -0.0083, -0.0017,
 +123.4515, +218.4570, -0.0084, -0.0019,
 +123.4515, +223.4570, -0.0083, -0.0024,
 +123.4515, +228.4570, -0.0091, -0.0017,
 +123.4515, +233.4570, -0.0092, -0.0023,
 +123.4515, +238.4570, -0.0091, -0.0027,
 +123.4515, +243.4570, -0.0091, -0.0025,
 +123.4515, +248.4570, -0.0093, -0.0032,
 +123.4515, +253.4570, -0.0096, -0.0027,
 +123.4515, +258.4570, -0.0098, -0.0028,
 +123.4515, +263.4570, -0.0098, -0.0026,
 +123.4515, +268.4570, -0.0101, -0.0028,
 +123.4515, +273.4570, -0.0101, -0.0022,
 +123.4515, +278.4570, -0.0105, -0.0024,
 +123.4515, +283.4570, -0.0108, -0.0024,
 +123.4515, +288.4570, -0.0109, -0.0023,
 +123.4515, +293.4570, -0.0108, -0.0026,
 +123.4515, +298.4570, -0.0108, -0.0021,
 +123.4515, +303.4570, -0.0108, -0.0025,
 +123.4515, +308.4570, -0.0113, -0.0020,
 +123.4515, +313.4570, -0.0115, -0.0022,
 +123.4515, +318.4570, -0.0116, -0.0020,
 +123.4515, +323.4570, -0.0116, -0.0024,
 +123.4515, +328.4570, -0.0119, -0.0033,
 +123.4515, +333.4570, -0.0119, -0.0028,
 +123.4515, +338.4570, -0.0125, -0.0025,
 +123.4515, +343.4570, -0.0124, -0.0021,
 +123.4515, +348.4570, -0.0123, -0.0024,
 +123.4515, +353.4570, -0.0123, -0.0018,
 +123.4515, +358.4570, -0.0130, -0.0023,
 +123.4515, +363.4570, -0.0130, -0.0017,
 +123.4515, +368.4570, -0.0133, -0.0022,
 +123.4515, +373.4570, -0.0133, -0.0014,
 +123.4515, +378.4570, -0.0135, -0.0019,
 +123.4515, +383.4570, -0.0137, -0.0020,
 +123.4515, +388.4570, -0.0142, -0.0019,
 +123.4515, +393.4570, -0.0143, -0.0025,
 +123.4515, +398.4570, -0.0142, -0.0021,
 +123.4515, +403.4570, -0.0142, -0.0025,
 +123.4515, +408.4570, -0.0143, -0.0022,
 +123.4515, +413.4570, -0.0144, -0.0026,
 +123.4515, +418.4570, -0.0151, -0.0023,
 +123.4515, +423.4570, -0.0150, -0.0027,
 +123.4515, +428.4570, -0.0152, -0.0032,
 +123.4515, +433.4570, -0.0152, -0.0028,
 +123.4515, +438.4570, -0.0150, -0.0032,
 +123.4515, +443.4570, -0.0158, -0.0024,
 +123.4515, +448.4570, -0.0160, -0.0027,
 +123.4515, +453.4570, -0.0161, -0.0022,
 +123.4515, +458.4570, -0.0160, -0.0024,
 +123.4515, +463.4570, -0.0164, -0.0018,
 +123.4515, +468.4570, -0.0165, -0.0025,
 +123.4515, +473.4570, -0.0169, -0.0025,
 +123.4515, +478.4570, -0.0167, -0.0022,
 +123.4515, +483.4570, -0.0168, -0.0026,
 +123.4515, +488.4570, -0.0170, -0.0021,
 +123.4515, +493.4570, -0.0176, -0.0025,
 +123.4515, +498.4570, -0.0177, -0.0021,
 +123.4515, +503.4570, -0.0180, -0.0024,
 +123.4515, +508.4570, -0.0181, -0.0019,
 +128.4515, +508.4570, -0.0001, -0.0025,
 +128.4515, +503.4570, +0.0014, -0.0026,
 +128.4515, +498.4570, -0.0181, -0.0021,
 +128.4515, +493.4570, -0.0295, -0.0031,
 +128.4515, +488.4570, -0.0190, -0.0037,
 +128.4515, +483.4570, -0.0187, -0.0036,
 +128.4515, +478.4570, -0.0188, -0.0036,
 +128.4515, +473.4570, -0.0192, -0.0036,
 +128.4515, +468.4570, -0.0184, -0.0036,
 +128.4515, +463.4570, -0.0180, -0.0032,
 +128.4515, +458.4570, -0.0180, -0.0036,
 +128.4515, +453.4570, -0.0181, -0.0033,
 +128.4515, +448.4570, -0.0179, -0.0038,
 +128.4515, +443.4570, -0.0178, -0.0036,
 +128.4515, +438.4570, -0.0172, -0.0042,
 +128.4515, +433.4570, -0.0173, -0.0041,
 +128.4515, +428.4570, -0.0171, -0.0041,
 +128.4515, +423.4570, -0.0174, -0.0041,
 +128.4515, +418.4570, -0.0173, -0.0033,
 +128.4515, +413.4570, -0.0165, -0.0037,
 +128.4515, +408.4570, -0.0167, -0.0033,
 +128.4515, +403.4570, -0.0166, -0.0035,
 +128.4515, +398.4570, -0.0165, -0.0034,
 +128.4515, +393.4570, -0.0166, -0.0037,
 +128.4515, +388.4570, -0.0162, -0.0033,
 +128.4515, +383.4570, -0.0158, -0.0038,
 +128.4515, +378.4570, -0.0158, -0.0034,
 +128.4515, +373.4570, -0.0155, -0.0030,
 +128.4515, +368.4570, -0.0151, -0.0037,
 +128.4515, +363.4570, -0.0154, -0.0029,
 +128.4515, +358.4570, -0.0149, -0.0036,
 +128.4515, +353.4570, -0.0148, -0.0032,
 +128.4515, +348.4570, -0.0147, -0.0038,
 +128.4515, +343.4570, -0.0143, -0.0040,
 +128.4515, +338.4570, -0.0147, -0.0041,
 +128.4515, +333.4570, -0.0137, -0.0041,
 +128.4515, +328.4570, -0.0136, -0.0044,
 +128.4515, +323.4570, -0.0136, -0.0041,
 +128.4515, +318.4570, -0.0137, -0.0034,
 +128.4515, +313.4570, -0.0136, -0.0038,
 +128.4515, +308.4570, -0.0132, -0.0037,
 +128.4515, +303.4570, -0.0130, -0.0039,
 +128.4515, +298.4570, -0.0127, -0.0034,
 +128.4515, +293.4570, -0.0130, -0.0038,
 +128.4515, +288.4570, -0.0126, -0.0036,
 +128.4515, +283.4570, -0.0128, -0.0041,
 +128.4515, +278.4570, -0.0127, -0.0040,
 +128.4515, +273.4570, -0.0121, -0.0036,
 +128.4515, +268.4570, -0.0120, -0.0043,
 +128.4515, +263.4570, -0.0121, -0.0036,
 +128.4515, +258.4570, -0.0120, -0.0040,
 +128.4515, +253.4570, -0.0118, -0.0038,
 +128.4515, +248.4570, -0.0115, -0.0042,
 +128.4515, +243.4570, -0.0111, -0.0034,
 +128.4515, +238.4570, -0.0114, -0.0041,
 +128.4515, +233.4570, -0.0114, -0.0034,
 +128.4515, +228.4570, -0.0111, -0.0033,
 +128.4515, +223.4570, -0.0109, -0.0035,
 +128.4515, +218.4570, -0.0105, -0.0028,
 +128.4515, +213.4570, -0.0107, -0.0031,
 +128.4515, +208.4570, -0.0105, -0.0025,
 +128.4515, +203.4570, -0.0106, -0.0026,
 +128.4515, +198.4570, -0.0102, -0.0023,
 +128.4515, +193.4570, -0.0100, -0.0025,
 +128.4515, +188.4570, -0.0100, -0.0025,
 +128.4515, +183.4570, -0.0098, -0.0021,
 +128.4515, +178.4570, -0.0097, -0.0024,
 +128.4515, +173.4570, -0.0093, -0.0018,
 +128.4515, +168.4570, -0.0095, -0.0025,
 +128.4515, +163.4570, -0.0089, -0.0017,
 +128.4515, +158.4570, -0.0088, -0.0022,
 +128.4515, +153.4570, -0.0087, -0.0019,
 +128.4515, +148.4570, -0.0087, -0.0023,
 +128.4515, +143.4570, -0.0084, -0.0021,
 +128.4515, +138.4570, -0.0078, -0.0027,
 +128.4515, +133.4570, -0.0078, -0.0028,
 +128.4515, +128.4570, -0.0079, -0.0025,
 +128.4515, +123.4570, -0.0078, -0.0029,
 +128.4515, +118.4570, -0.0078, -0.0028,
 +128.4515, +113.4570, -0.0067, -0.0036,
 +128.4515, +108.4570, -0.0070, -0.0036,
 +128.4515, +103.4570, -0.0065, -0.0049,
 +128.4515, +98.4570, -0.0065, -0.0041,
 +128.4515, +93.4570, -0.0065, -0.0044,
 +128.4515, +88.4570, -0.0057, -0.0044,
 +128.4515, +83.4570, -0.0052, -0.0042,
 +128.4515, +78.4570, -0.0055, -0.0044,
 +128.4515, +73.4570, -0.0053, -0.0047,
 +128.4515, +68.4570, -0.0055, -0.0052,
 +128.4515, +63.4570, -0.0050, -0.0049,
 +128.4515, +58.4570, -0.0049, -0.0056,
 +128.4515, +53.4570, -0.0044, -0.0051,
 +128.4515, +48.4570, -0.0043, -0.0056,
 +128.4515, +43.4570, -0.0043, -0.0052,
 +128.4515, +38.4570, -0.0047, -0.0048,
 +128.4515, +33.4570, -0.0041, -0.0052,
 +128.4515, +28.4570, -0.0040, -0.0051,
 +128.4515, +23.4570, -0.0034, -0.0055,
 +128.4515, +18.4570, -0.0037, -0.0049,
 +128.4515, +13.4570, -0.0038, -0.0057,
 +128.4515, +8.4570, -0.0036, -0.0054,
 +128.4515, +3.4570, -0.0028, -0.0057,
 +133.4515, +3.4570, +0.0192, -0.0043,
 +133.4515, +8.4570, +0.0200, -0.0039,
 +133.4515, +13.4570, +0.0005, -0.0035,
 +133.4515, +18.4570, -0.0121, -0.0038,
 +133.4515, +23.4570, -0.0021, -0.0049,
 +133.4515, +28.4570, -0.0018, -0.0046,
 +133.4515, +33.4570, -0.0016, -0.0051,
 +133.4515, +38.4570, -0.0023, -0.0044,
 +133.4515, +43.4570, -0.0025, -0.0046,
 +133.4515, +48.4570, -0.0023, -0.0050,
 +133.4515, +53.4570, -0.0028, -0.0046,
 +133.4515, +58.4570, -0.0027, -0.0051,
 +133.4515, +63.4570, -0.0028, -0.0046,
 +133.4515, +68.4570, -0.0033, -0.0048,
 +133.4515, +73.4570, -0.0031, -0.0047,
 +133.4515, +78.4570, -0.0029, -0.0045,
 +133.4515, +83.4570, -0.0034, -0.0039,
 +133.4515, +88.4570, -0.0037, -0.0041,
 +133.4515, +93.4570, -0.0043, -0.0042,
 +133.4515, +98.4570, -0.0041, -0.0037,
 +133.4515, +103.4570, -0.0041, -0.0043,
 +133.4515, +108.4570, -0.0045, -0.0032,
 +133.4515, +113.4570, -0.0048, -0.0034,
 +133.4515, +118.4570, -0.0054, -0.0024,
 +133.4515, +123.4570, -0.0055, -0.0025,
 +133.4515, +128.4570, -0.0057, -0.0023,
 +133.4515, +133.4570, -0.0057, -0.0024,
 +133.4515, +138.4570, -0.0058, -0.0026,
 +133.4515, +143.4570, -0.0065, -0.0021,
 +133.4515, +148.4570, -0.0067, -0.0024,
 +133.4515, +153.4570, -0.0067, -0.0014,
 +133.4515, +158.4570, -0.0066, -0.0017,
 +133.4515, +163.4570, -0.0070, -0.0013,
 +133.4515, +168.4570, -0.0073, -0.0021,
 +133.4515, +173.4570, -0.0073, -0.0013,
 +133.4515, +178.4570, -0.0074, -0.0017,
 +133.4515, +183.4570, -0.0077, -0.0016,
 +133.4515, +188.4570, -0.0078, -0.0018,
 +133.4515, +193.4570, -0.0077, -0.0025,
 +133.4515, +198.4570, -0.0081, -0.0021,
 +133.4515, +203.4570, -0.0084, -0.0025,
 +133.4515, +208.4570, -0.0085, -0.0021,
 +133.4515, +213.4570, -0.0086, -0.0027,
 +133.4515, +218.4570, -0.0085, -0.0026,
 +133.4515, +223.4570, -0.0085, -0.0030,
 +133.4515, +228.4570, -0.0091, -0.0030,
 +133.4515, +233.4570, -0.0091, -0.0034,
 +133.4515, +238.4570, -0.0091, -0.0037,
 +133.4515, +243.4570, -0.0092, -0.0033,
 +133.4515, +248.4570, -0.0091, -0.0038,
 +133.4515, +253.4570, -0.0098, -0.0037,
 +133.4515, +258.4570, -0.0099, -0.0038,
 +133.4515, +263.4570, -0.0100, -0.0034,
 +133.4515, +268.4570, -0.0098, -0.0037,
 +133.4515, +273.4570, -0.0100, -0.0036,
 +133.4515, +278.4570, -0.0107, -0.0034,
 +133.4515, +283.4570, -0.0107, -0.0040,
 +133.4515, +288.4570, -0.0107, -0.0032,
 +133.4515, +293.4570, -0.0108, -0.0036,
 +133.4515, +298.4570, -0.0108, -0.0030,
 +133.4515, +303.4570, -0.0108, -0.0032,
 +133.4515, +308.4570, -0.0114, -0.0032,
 +133.4515, +313.4570, -0.0116, -0.0031,
 +133.4515, +318.4570, -0.0114, -0.0029,
 +133.4515, +323.4570, -0.0115, -0.0035,
 +133.4515, +328.4570, -0.0114, -0.0040,
 +133.4515, +333.4570, -0.0114, -0.0042,
 +133.4515, +338.4570, -0.0117, -0.0045,
 +133.4515, +343.4570, -0.0117, -0.0047,
 +133.4515, +348.4570, -0.0120, -0.0037,
 +133.4515, +353.4570, -0.0122, -0.0027,
 +133.4515, +358.4570, -0.0128, -0.0034,
 +133.4515, +363.4570, -0.0132, -0.0031,
 +133.4515, +368.4570, -0.0130, -0.0032,
 +133.4515, +373.4570, -0.0133, -0.0026,
 +133.4515, +378.4570, -0.0133, -0.0030,
 +133.4515, +383.4570, -0.0132, -0.0030,
 +133.4515, +388.4570, -0.0137, -0.0032,
 +133.4515, +393.4570, -0.0138, -0.0037,
 +133.4515, +398.4570, -0.0142, -0.0037,
 +133.4515, +403.4570, -0.0140, -0.0038,
 +133.4515, +408.4570, -0.0141, -0.0030,
 +133.4515, +413.4570, -0.0143, -0.0037,
 +133.4515, +418.4570, -0.0149, -0.0034,
 +133.4515, +423.4570, -0.0149, -0.0035,
 +133.4515, +428.4570, -0.0149, -0.0038,
 +133.4515, +433.4570, -0.0151, -0.0037,
 +133.4515, +438.4570, -0.0149, -0.0044,
 +133.4515, +443.4570, -0.0157, -0.0040,
 +133.4515, +448.4570, -0.0158, -0.0033,
 +133.4515, +453.4570, -0.0159, -0.0029,
 +133.4515, +458.4570, -0.0159, -0.0034,
 +133.4515, +463.4570, -0.0161, -0.0031,
