 +208.6449, +797.8807, -0.0009, +0.0028,
 +213.4849, +797.8807, -0.0010, +0.0032,
 +218.3249, +797.8807, -0.0012, +0.0029,
 +223.1649, +797.8807, -0.0019, +0.0030,
 +228.0049, +797.8807, -0.0028, +0.0034,
 +232.8449, +797.8807, -0.0033, +0.0033,
 +237.6849, +797.8807, -0.0036, +0.0031,
 +242.5249, +797.8807, -0.0032, +0.0033,
 +247.3649, +797.8807, -0.0027, +0.0030,
 +252.2049, +797.8807, -0.0020, +0.0026,
 +257.0449, +797.8807, -0.0020, +0.0025,
 +261.8849, +797.8807, -0.0017, +0.0027,
 +266.7249, +797.8807, -0.0013, +0.0028,
 +271.5649, +797.8807, -0.0015, +0.0032,
 +276.4049, +797.8807, -0.0016, +0.0035,
 +281.2449, +797.8807, -0.0005, +0.0038,
 +286.0849, +797.8807, -0.0003, +0.0039,
 +290.9249, +797.8807, +0.0005, +0.0043,
 +295.7649, +797.8807, +0.0009, +0.0046,
 +300.6049, +797.8807, +0.0016, +0.0043,
 +305.4449, +797.8807, +0.0011, +0.0046,
 +310.2849, +797.8807, +0.0010, +0.0046,
 +315.1249, +797.8807, +0.0011, +0.0044,
 +319.9649, +797.8807, +0.0014, +0.0045,
 +324.8049, +797.8807, +0.0015, +0.0045,
 +329.6449, +797.8807, +0.0028, +0.0050,
 +334.4849, +797.8807, +0.0034, +0.0053,
 +339.3249, +797.8807, +0.0038, +0.0056,
 +344.1649, +797.8807, +0.0033, +0.0059,
 +349.0049, +797.8807, +0.0030, +0.0060,
 +353.8449, +797.8807, +0.0021, +0.0061,
 +358.6849, +797.8807, +0.0018, +0.0062,
 +363.5249, +797.8807, +0.0020, +0.0065,
 +368.3649, +797.8807, +0.0023, +0.0062,
 +373.2049, +797.8807, +0.0032, +0.0063,
 +378.0449, +797.8807, +0.0038, +0.0062,
 +382.8849, +797.8807, +0.0041, +0.0066,
 +387.7249, +797.8807, +0.0045, +0.0067,
 +392.5649, +797.8807, +0.0042, +0.0070,
 +397.4049, +797.8807, +0.0039, +0.0071,
 +402.2449, +797.8807, +0.0031, +0.0075,
 +407.0849, +797.8807, +0.0028, +0.0075,
 +411.9249, +797.8807, +0.0023, +0.0074,
 +416.7649, +797.8807, +0.0031, +0.0074,
 +421.6049, +797.8807, +0.0034, +0.0072,
 +426.4449, +797.8807, +0.0040, +0.0069,
 +431.2849, +797.8807, +0.0036, +0.0071,
 +436.1249, +797.8807, +0.0035, +0.0069,
 +440.9649, +797.8807, +0.0033, +0.0067,
 +445.8049, +797.8807, +0.0032, +0.0066,
 +450.6449, +797.8807, +0.0034, +0.0069,
 +455.4849, +797.8807, +0.0041, +0.0073,
 +460.3249, +797.8807, +0.0043, +0.0076,
 +465.1649, +797.8807, +0.0036, +0.0075,
 +470.0049, +797.8807, +0.0034, +0.0078,
 +474.8449, +797.8807, +0.0030, +0.0079,
 +479.6849, +797.8807, +0.0022, +0.0080,
 +484.5249, +797.8807, +0.0015, +0.0082,
 +489.3649, +797.8807, +0.0018, +0.0085,
 +494.2049, +797.8807, +0.0018, +0.0086,
 +499.0449, +797.8807, +0.0023, +0.0093,
 +503.8849, +797.8807, +0.0033, +0.0092,
 +508.7249, +797.8807, +0.0042, +0.0097,
 +513.5649, +797.8807, +0.0045, +0.0103,
 +518.4049, +797.8807, +0.0040, +0.0108,
 +82.8049, +802.7207, -0.0014, +0.0010,
 +87.6449, +802.7207, -0.0008, +0.0010,
 +92.4849, +802.7207, -0.0008, +0.0007,
 +97.3249, +802.7207, -0.0011, +0.0007,
 +102.1649, +802.7207, -0.0015, +0.0011,
 +107.0049, +802.7207, -0.0014, +0.0009,
 +111.8449, +802.7207, -0.0016, +0.0012,
 +116.6849, +802.7207, -0.0016, +0.0015,
 +121.5249, +802.7207, -0.0010, +0.0013,
 +126.3649, +802.7207, -0.0008, +0.0014,
 +131.2049, +802.7207, -0.0011, +0.0014,
 +136.0449, +802.7207, -0.0015, +0.0013,
 +140.8849, +802.7207, -0.0013, +0.0016,
 +145.7249, +802.7207, -0.0016, +0.0018,
 +150.5649, +802.7207, -0.0018, +0.0017,
 +155.4049, +802.7207, -0.0011, +0.0024,
 +160.2449, +802.7207, -0.0008, +0.0023,
 +165.0849, +802.7207, -0.0006, +0.0024,
 +169.9249, +802.7207, -0.0009, +0.0026,
 +174.7649, +802.7207, -0.0012, +0.0029,
 +179.6049, +802.7207, -0.0016, +0.0029,
 +184.4449, +802.7207, -0.0021, +0.0032,
 +189.2849, +802.7207, -0.0024, +0.0032,
 +194.1249, +802.7207, -0.0022, +0.0028,
 +198.9649, +802.7207, -0.0019, +0.0031,
 +203.8049, +802.7207, -0.0017, +0.0028,
 +208.6449, +802.7207, -0.0011, +0.0029,
 +213.4849, +802.7207, -0.0012, +0.0034,
 +218.3249, +802.7207, -0.0013, +0.0032,
 +223.1649, +802.7207, -0.0022, +0.0034,
 +228.0049, +802.7207, -0.0026, +0.0035,
 +232.8449, +802.7207, -0.0032, +0.0032,
 +237.6849, +802.7207, -0.0034, +0.0031,
 +242.5249, +802.7207, -0.0031, +0.0029,
 +247.3649, +802.7207, -0.0029, +0.0028,
 +252.2049, +802.7207, -0.0022, +0.0026,
 +257.0449, +802.7207, -0.0021, +0.0024,
 +261.8849, +802.7207, -0.0016, +0.0026,
 +266.7249, +802.7207, -0.0015, +0.0029,
 +271.5649, +802.7207, -0.0014, +0.0033,
 +276.4049, +802.7207, -0.0017, +0.0039,
 +281.2449, +802.7207, -0.0005, +0.0042,
 +286.0849, +802.7207, -0.0001, +0.0045,
 +290.9249, +802.7207, +0.0003, +0.0046,
 +295.7649, +802.7207, +0.0009, +0.0047,
 +300.6049, +802.7207, +0.0016, +0.0045,
 +305.4449, +802.7207, +0.0012, +0.0047,
 +310.2849, +802.7207, +0.0009, +0.0046,
 +315.1249, +802.7207, +0.0009, +0.0045,
 +319.9649, +802.7207, +0.0009, +0.0045,
 +324.8049, +802.7207, +0.0013, +0.0047,
 +329.6449, +802.7207, +0.0028, +0.0049,
 +334.4849, +802.7207, +0.0032, +0.0054,
 +339.3249, +802.7207, +0.0036, +0.0059,
 +344.1649, +802.7207, +0.0035, +0.0062,
 +349.0049, +802.7207, +0.0030, +0.0061,
 +353.8449, +802.7207, +0.0023, +0.0063,
 +358.6849, +802.7207, +0.0019, +0.0063,
 +363.5249, +802.7207, +0.0019, +0.0065,
 +368.3649, +802.7207, +0.0024, +0.0062,
 +373.2049, +802.7207, +0.0034, +0.0063,
 +378.0449, +802.7207, +0.0036, +0.0062,
 +382.8849, +802.7207, +0.0043, +0.0063,
 +387.7249, +802.7207, +0.0044, +0.0067,
 +392.5649, +802.7207, +0.0040, +0.0073,
 +397.4049, +802.7207, +0.0035, +0.0073,
 +402.2449, +802.7207, +0.0028, +0.0077,
 +407.0849, +802.7207, +0.0027, +0.0076,
 +411.9249, +802.7207, +0.0025, +0.0074,
 +416.7649, +802.7207, +0.0028, +0.0074,
 +421.6049, +802.7207, +0.0034, +0.0073,
 +426.4449, +802.7207, +0.0039, +0.0070,
 +431.2849, +802.7207, +0.0038, +0.0070,
 +436.1249, +802.7207, +0.0035, +0.0069,
 +440.9649, +802.7207, +0.0036, +0.0068,
 +445.8049, +802.7207, +0.0034, +0.0066,
 +450.6449, +802.7207, +0.0030, +0.0071,
 +455.4849, +802.7207, +0.0034, +0.0075,
 +460.3249, +802.7207, +0.0040, +0.0076,
 +465.1649, +802.7207, +0.0034, +0.0079,
 +470.0049, +802.7207, +0.0028, +0.0080,
 +474.8449, +802.7207, +0.0025, +0.0081,
 +479.6849, +802.7207, +0.0020, +0.0083,
 +484.5249, +802.7207, +0.0015, +0.0082,
 +489.3649, +802.7207, +0.0015, +0.0086,
 +494.2049, +802.7207, +0.0020, +0.0088,
 +499.0449, +802.7207, +0.0028, +0.0092,
 +503.8849, +802.7207, +0.0031, +0.0093,
 +508.7249, +802.7207, +0.0041, +0.0097,
 +513.5649, +802.7207, +0.0042, +0.0105,
 +518.4049, +802.7207, +0.0038, +0.0107,
 +82.8049, +807.5607, -0.0012, +0.0010,
 +87.6449, +807.5607, -0.0007, +0.0012,
 +92.4849, +807.5607, -0.0010, +0.0009,
 +97.3249, +807.5607, -0.0013, +0.0009,
 +102.1649, +807.5607, -0.0014, +0.0010,
 +107.0049, +807.5607, -0.0015, +0.0010,
 +111.8449, +807.5607, -0.0015, +0.0012,
 +116.6849, +807.5607, -0.0015, +0.0014,
 +121.5249, +807.5607, -0.0010, +0.0013,
 +126.3649, +807.5607, -0.0005, +0.0015,
 +131.2049, +807.5607, -0.0012, +0.0013,
 +136.0449, +807.5607, -0.0014, +0.0013,
 +140.8849, +807.5607, -0.0013, +0.0012,
 +145.7249, +807.5607, -0.0017, +0.0016,
 +150.5649, +807.5607, -0.0019, +0.0019,
 +155.4049, +807.5607, -0.0014, +0.0021,
 +160.2449, +807.5607, -0.0009, +0.0023,
 +165.0849, +807.5607, -0.0011, +0.0027,
 +169.9249, +807.5607, -0.0011, +0.0029,
 +174.7649, +807.5607, -0.0010, +0.0032,
 +179.6049, +807.5607, -0.0017, +0.0031,
 +184.4449, +807.5607, -0.0023, +0.0030,
 +189.2849, +807.5607, -0.0026, +0.0029,
 +194.1249, +807.5607, -0.0023, +0.0028,
 +198.9649, +807.5607, -0.0020, +0.0028,
 +203.8049, +807.5607, -0.0016, +0.0031,
 +208.6449, +807.5607, -0.0010, +0.0030,
 +213.4849, +807.5607, -0.0013, +0.0030,
 +218.3249, +807.5607, -0.0017, +0.0032,
 +223.1649, +807.5607, -0.0021, +0.0032,
 +228.0049, +807.5607, -0.0026, +0.0031,
 +232.8449, +807.5607, -0.0034, +0.0032,
 +237.6849, +807.5607, -0.0038, +0.0034,
 +242.5249, +807.5607, -0.0036, +0.0033,
 +247.3649, +807.5607, -0.0029, +0.0029,
 +252.2049, +807.5607, -0.0021, +0.0027,
 +257.0449, +807.5607, -0.0019, +0.0028,
 +261.8849, +807.5607, -0.0018, +0.0029,
 +266.7249, +807.5607, -0.0016, +0.0027,
 +271.5649, +807.5607, -0.0017, +0.0034,
 +276.4049, +807.5607, -0.0017, +0.0037,
 +281.2449, +807.5607, -0.0009, +0.0042,
 +286.0849, +807.5607, -0.0004, +0.0040,
 +290.9249, +807.5607, +0.0000, +0.0045,
 +295.7649, +807.5607, +0.0006, +0.0049,
 +300.6049, +807.5607, +0.0015, +0.0046,
 +305.4449, +807.5607, +0.0009, +0.0046,
 +310.2849, +807.5607, +0.0010, +0.0045,
 +315.1249, +807.5607, +0.0009, +0.0047,
 +319.9649, +807.5607, +0.0013, +0.0046,
 +324.8049, +807.5607, +0.0014, +0.0046,
 +329.6449, +807.5607, +0.0029, +0.0050,
 +334.4849, +807.5607, +0.0030, +0.0054,
 +339.3249, +807.5607, +0.0032, +0.0060,
 +344.1649, +807.5607, +0.0033, +0.0061,
 +349.0049, +807.5607, +0.0027, +0.0064,
 +353.8449, +807.5607, +0.0019, +0.0065,
 +358.6849, +807.5607, +0.0018, +0.0065,
 +363.5249, +807.5607, +0.0017, +0.0064,
 +368.3649, +807.5607, +0.0022, +0.0061,
 +373.2049, +807.5607, +0.0031, +0.0062,
 +378.0449, +807.5607, +0.0037, +0.0062,
 +382.8849, +807.5607, +0.0040, +0.0063,
 +387.7249, +807.5607, +0.0043, +0.0068,
 +392.5649, +807.5607, +0.0037, +0.0072,
 +397.4049, +807.5607, +0.0031, +0.0074,
 +402.2449, +807.5607, +0.0027, +0.0078,
 +407.0849, +807.5607, +0.0025, +0.0077,
 +411.9249, +807.5607, +0.0023, +0.0077,
 +416.7649, +807.5607, +0.0029, +0.0076,
 +421.6049, +807.5607, +0.0033, +0.0075,
 +426.4449, +807.5607, +0.0038, +0.0070,
 +431.2849, +807.5607, +0.0038, +0.0070,
 +436.1249, +807.5607, +0.0035, +0.0068,
 +440.9649, +807.5607, +0.0036, +0.0067,
 +445.8049, +807.5607, +0.0029, +0.0070,
 +450.6449, +807.5607, +0.0031, +0.0072,
 +455.4849, +807.5607, +0.0035, +0.0074,
 +460.3249, +807.5607, +0.0038, +0.0079,
 +465.1649, +807.5607, +0.0035, +0.0078,
 +470.0049, +807.5607, +0.0029, +0.0079,
 +474.8449, +807.5607, +0.0023, +0.0083,
 +479.6849, +807.5607, +0.0019, +0.0085,
 +484.5249, +807.5607, +0.0013, +0.0086,
 +489.3649, +807.5607, +0.0014, +0.0088,
 +494.2049, +807.5607, +0.0019, +0.0085,
 +499.0449, +807.5607, +0.0026, +0.0091,
 +503.8849, +807.5607, +0.0032, +0.0094,
 +508.7249, +807.5607, +0.0039, +0.0099,
 +513.5649, +807.5607, +0.0040, +0.0104,
 +518.4049, +807.5607, +0.0036, +0.0106,
 +82.8049, +812.4007, -0.0011, +0.0014,
 +87.6449, +812.4007, -0.0008, +0.0010,
 +92.4849, +812.4007, -0.0009, +0.0012,
 +97.3249, +812.4007, -0.0013, +0.0013,
 +102.1649, +812.4007, -0.0019, +0.0009,
 +107.0049, +812.4007, -0.0017, +0.0009,
 +111.8449, +812.4007, -0.0020, +0.0012,
 +116.6849, +812.4007, -0.0017, +0.0014,
 +121.5249, +812.4007, -0.0011, +0.0012,
 +126.3649, +812.4007, -0.0009, +0.0012,
 +131.2049, +812.4007, -0.0012, +0.0012,
 +136.0449, +812.4007, -0.0016, +0.0014,
 +140.8849, +812.4007, -0.0014, +0.0014,
 +145.7249, +812.4007, -0.0017, +0.0014,
 +150.5649, +812.4007, -0.0021, +0.0017,
 +155.4049, +812.4007, -0.0015, +0.0017,
 +160.2449, +812.4007, -0.0012, +0.0025,
 +165.0849, +812.4007, -0.0010, +0.0028,
 +169.9249, +812.4007, -0.0011, +0.0030,
 +174.7649, +812.4007, -0.0014, +0.0030,
 +179.6049, +812.4007, -0.0020, +0.0033,
 +184.4449, +812.4007, -0.0024, +0.0031,
 +189.2849, +812.4007, -0.0024, +0.0030,
 +194.1249, +812.4007, -0.0026, +0.0030,
 +198.9649, +812.4007, -0.0021, +0.0029,
 +203.8049, +812.4007, -0.0020, +0.0026,
 +208.6449, +812.4007, -0.0017, +0.0031,
 +213.4849, +812.4007, -0.0016, +0.0029,
 +218.3249, +812.4007, -0.0019, +0.0033,
 +223.1649, +812.4007, -0.0027, +0.0035,
 +228.0049, +812.4007, -0.0032, +0.0035,
 +232.8449, +812.4007, -0.0038, +0.0033,
 +237.6849, +812.4007, -0.0038, +0.0033,
 +242.5249, +812.4007, -0.0036, +0.0032,
 +247.3649, +812.4007, -0.0031, +0.0029,
 +252.2049, +812.4007, -0.0022, +0.0027,
 +257.0449, +812.4007, -0.0021, +0.0027,
 +261.8849, +812.4007, -0.0020, +0.0029,
 +266.7249, +812.4007, -0.0017, +0.0028,
 +271.5649, +812.4007, -0.0017, +0.0033,
 +276.4049, +812.4007, -0.0018, +0.0034,
 +281.2449, +812.4007, -0.0007, +0.0038,
 +286.0849, +812.4007, -0.0007, +0.0041,
 +290.9249, +812.4007, -0.0002, +0.0046,
 +295.7649, +812.4007, +0.0004, +0.0047,
 +300.6049, +812.4007, +0.0014, +0.0047,
 +305.4449, +812.4007, +0.0007, +0.0049,
 +310.2849, +812.4007, +0.0006, +0.0048,
 +315.1249, +812.4007, +0.0005, +0.0047,
 +319.9649, +812.4007, +0.0009, +0.0048,
 +324.8049, +812.4007, +0.0013, +0.0046,
 +329.6449, +812.4007, +0.0024, +0.0053,
 +334.4849, +812.4007, +0.0030, +0.0054,
 +339.3249, +812.4007, +0.0033, +0.0056,
 +344.1649, +812.4007, +0.0033, +0.0058,
 +349.0049, +812.4007, +0.0027, +0.0061,
 +353.8449, +812.4007, +0.0017, +0.0065,
 +358.6849, +812.4007, +0.0015, +0.0064,
 +363.5249, +812.4007, +0.0016, +0.0068,
 +368.3649, +812.4007, +0.0020, +0.0065,
 +373.2049, +812.4007, +0.0029, +0.0063,
 +378.0449, +812.4007, +0.0035, +0.0064,
 +382.8849, +812.4007, +0.0038, +0.0065,
 +387.7249, +812.4007, +0.0039, +0.0071,
 +392.5649, +812.4007, +0.0038, +0.0073,
 +397.4049, +812.4007, +0.0029, +0.0070,
 +402.2449, +812.4007, +0.0023, +0.0074,
 +407.0849, +812.4007, +0.0024, +0.0076,
 +411.9249, +812.4007, +0.0023, +0.0073,
 +416.7649, +812.4007, +0.0028, +0.0075,
 +421.6049, +812.4007, +0.0034, +0.0074,
 +426.4449, +812.4007, +0.0038, +0.0075,
 +431.2849, +812.4007, +0.0034, +0.0073,
 +436.1249, +812.4007, +0.0029, +0.0070,
 +440.9649, +812.4007, +0.0032, +0.0067,
 +445.8049, +812.4007, +0.0034, +0.0070,
 +450.6449, +812.4007, +0.0027, +0.0071,
 +455.4849, +812.4007, +0.0034, +0.0072,
 +460.3249, +812.4007, +0.0037, +0.0078,
 +465.1649, +812.4007, +0.0033, +0.0077,
 +470.0049, +812.4007, +0.0030, +0.0081,
 +474.8449, +812.4007, +0.0023, +0.0078,
 +479.6849, +812.4007, +0.0017, +0.0085,
 +484.5249, +812.4007, +0.0013, +0.0084,
 +489.3649, +812.4007, +0.0012, +0.0089,
 +494.2049, +812.4007, +0.0018, +0.0087,
 +499.0449, +812.4007, +0.0024, +0.0090,
 +503.8849, +812.4007, +0.0031, +0.0094,
 +508.7249, +812.4007, +0.0038, +0.0098,
 +513.5649, +812.4007, +0.0038, +0.0105,
 +518.4049, +812.4007, +0.0036, +0.0108,
 +82.8049, +817.2407, -0.0014, +0.0011,
 +87.6449, +817.2407, -0.0010, +0.0012,
 +92.4849, +817.2407, -0.0013, +0.0013,
 +97.3249, +817.2407, -0.0017, +0.0012,
 +102.1649, +817.2407, -0.0018, +0.0010,
 +107.0049, +817.2407, -0.0021, +0.0012,
 +111.8449, +817.2407, -0.0020, +0.0013,
 +116.6849, +817.2407, -0.0018, +0.0012,
 +121.5249, +817.2407, -0.0014, +0.0013,
 +126.3649, +817.2407, -0.0008, +0.0016,
 +131.2049, +817.2407, -0.0014, +0.0012,
 +136.0449, +817.2407, -0.0016, +0.0014,
 +140.8849, +817.2407, -0.0018, +0.0016,
 +145.7249, +817.2407, -0.0021, +0.0016,
 +150.5649, +817.2407, -0.0023, +0.0019,
 +155.4049, +817.2407, -0.0017, +0.0021,
 +160.2449, +817.2407, -0.0014, +0.0027,
 +165.0849, +817.2407, -0.0014, +0.0030,
 +169.9249, +817.2407, -0.0015, +0.0032,
 +174.7649, +817.2407, -0.0014, +0.0030,
 +179.6049, +817.2407, -0.0023, +0.0032,
 +184.4449, +817.2407, -0.0027, +0.0034,
 +189.2849, +817.2407, -0.0029, +0.0029,
 +194.1249, +817.2407, -0.0028, +0.0029,
 +198.9649, +817.2407, -0.0024, +0.0029,
 +203.8049, +817.2407, -0.0022, +0.0030,
 +208.6449, +817.2407, -0.0017, +0.0031,
 +213.4849, +817.2407, -0.0017, +0.0029,
 +218.3249, +817.2407, -0.0022, +0.0034,
 +223.1649, +817.2407, -0.0028, +0.0036,
 +228.0049, +817.2407, -0.0036, +0.0037,
 +232.8449, +817.2407, -0.0037, +0.0034,
 +237.6849, +817.2407, -0.0039, +0.0033,
 +242.5249, +817.2407, -0.0039, +0.0029,
 +247.3649, +817.2407, -0.0032, +0.0030,
 +252.2049, +817.2407, -0.0026, +0.0027,
 +257.0449, +817.2407, -0.0025, +0.0027,
 +261.8849, +817.2407, -0.0021, +0.0029,
 +266.7249, +817.2407, -0.0021, +0.0032,
 +271.5649, +817.2407, -0.0019, +0.0032,
 +276.4049, +817.2407, -0.0024, +0.0037,
 +281.2449, +817.2407, -0.0011, +0.0039,
 +286.0849, +817.2407, -0.0007, +0.0044,
 +290.9249, +817.2407, -0.0005, +0.0046,
 +295.7649, +817.2407, +0.0006, +0.0048,
 +300.6049, +817.2407, +0.0012, +0.0045,
 +305.4449, +817.2407, +0.0007, +0.0049,
 +310.2849, +817.2407, +0.0004, +0.0047,
 +315.1249, +817.2407, +0.0006, +0.0047,
 +319.9649, +817.2407, +0.0008, +0.0050,
 +324.8049, +817.2407, +0.0008, +0.0054,
 +329.6449, +817.2407, +0.0019, +0.0053,
 +334.4849, +817.2407, +0.0027, +0.0057,
 +339.3249, +817.2407, +0.0032, +0.0060,
 +344.1649, +817.2407, +0.0030, +0.0063,
 +349.0049, +817.2407, +0.0023, +0.0062,
 +353.8449, +817.2407, +0.0015, +0.0062,
 +358.6849, +817.2407, +0.0013, +0.0062,
 +363.5249, +817.2407, +0.0011, +0.0065,
 +368.3649, +817.2407, +0.0018, +0.0065,
 +373.2049, +817.2407, +0.0023, +0.0065,
 +378.0449, +817.2407, +0.0031, +0.0067,
 +382.8849, +817.2407, +0.0036, +0.0069,
 +387.7249, +817.2407, +0.0035, +0.0071,
 +392.5649, +817.2407, +0.0035, +0.0074,
 +397.4049, +817.2407, +0.0029, +0.0075,
 +402.2449, +817.2407, +0.0022, +0.0076,
 +407.0849, +817.2407, +0.0023, +0.0079,
 +411.9249, +817.2407, +0.0021, +0.0079,
 +416.7649, +817.2407, +0.0024, +0.0074,
 +421.6049, +817.2407, +0.0033, +0.0072,
 +426.4449, +817.2407, +0.0034, +0.0072,
 +431.2849, +817.2407, +0.0031, +0.0072,
 +436.1249, +817.2407, +0.0028, +0.0071,
 +440.9649, +817.2407, +0.0030, +0.0070,
 +445.8049, +817.2407, +0.0024, +0.0072,
 +450.6449, +817.2407, +0.0027, +0.0074,
 +455.4849, +817.2407, +0.0032, +0.0074,
 +460.3249, +817.2407, +0.0036, +0.0076,
 +465.1649, +817.2407, +0.0033, +0.0081,
 +470.0049, +817.2407, +0.0027, +0.0080,
 +474.8449, +817.2407, +0.0022, +0.0082,
 +479.6849, +817.2407, +0.0016, +0.0082,
 +484.5249, +817.2407, +0.0011, +0.0085,
 +489.3649, +817.2407, +0.0012, +0.0089,
 +494.2049, +817.2407, +0.0015, +0.0089,
 +499.0449, +817.2407, +0.0023, +0.0091,
 +503.8849, +817.2407, +0.0029, +0.0097,
 +508.7249, +817.2407, +0.0035, +0.0102,
 +513.5649, +817.2407, +0.0034, +0.0103,
 +518.4049, +817.2407, +0.0032, +0.0107,
 +82.8049, +822.0807, -0.0016, +0.0013,
 +87.6449, +822.0807, -0.0011, +0.0014,
 +92.4849, +822.0807, -0.0011, +0.0014,
 +97.3249, +822.0807, -0.0016, +0.0011,
 +102.1649, +822.0807, -0.0022, +0.0010,
 +107.0049, +822.0807, -0.0022, +0.0012,
 +111.8449, +822.0807, -0.0023, +0.0012,
 +116.6849, +822.0807, -0.0022, +0.0016,
 +121.5249, +822.0807, -0.0015, +0.0016,
 +126.3649, +822.0807, -0.0012, +0.0014,
 +131.2049, +822.0807, -0.0018, +0.0016,
 +136.0449, +822.0807, -0.0019, +0.0014,
 +140.8849, +822.0807, -0.0020, +0.0017,
 +145.7249, +822.0807, -0.0021, +0.0019,
 +150.5649, +822.0807, -0.0024, +0.0021,
 +155.4049, +822.0807, -0.0016, +0.0024,
 +160.2449, +822.0807, -0.0012, +0.0024,
 +165.0849, +822.0807, -0.0016, +0.0026,
 +169.9249, +822.0807, -0.0018, +0.0029,
 +174.7649, +822.0807, -0.0016, +0.0031,
 +179.6049, +822.0807, -0.0027, +0.0033,
 +184.4449, +822.0807, -0.0030, +0.0032,
 +189.2849, +822.0807, -0.0028, +0.0030,
 +194.1249, +822.0807, -0.0029, +0.0032,
 +198.9649, +822.0807, -0.0027, +0.0033,
 +203.8049, +822.0807, -0.0023, +0.0032,
 +208.6449, +822.0807, -0.0018, +0.0033,
 +213.4849, +822.0807, -0.0018, +0.0032,
 +218.3249, +822.0807, -0.0021, +0.0034,
 +223.1649, +822.0807, -0.0031, +0.0033,
 +228.0049, +822.0807, -0.0038, +0.0035,
 +232.8449, +822.0807, -0.0044, +0.0032,
 +237.6849, +822.0807, -0.0042, +0.0032,
 +242.5249, +822.0807, -0.0039, +0.0032,
 +247.3649, +822.0807, -0.0034, +0.0033,
 +252.2049, +822.0807, -0.0028, +0.0030,
 +257.0449, +822.0807, -0.0027, +0.0029,
 +261.8849, +822.0807, -0.0022, +0.0031,
 +266.7249, +822.0807, -0.0020, +0.0034,
 +271.5649, +822.0807, -0.0021, +0.0039,
 +276.4049, +822.0807, -0.0026, +0.0037,
 +281.2449, +822.0807, -0.0013, +0.0041,
 +286.0849, +822.0807, -0.0010, +0.0042,
 +290.9249, +822.0807, -0.0004, +0.0045,
 +295.7649, +822.0807, +0.0001, +0.0044,
 +300.6049, +822.0807, +0.0010, +0.0045,
 +305.4449, +822.0807, +0.0005, +0.0047,
 +310.2849, +822.0807, +0.0003, +0.0050,
 +315.1249, +822.0807, +0.0002, +0.0050,
 +319.9649, +822.0807, +0.0006, +0.0049,
 +324.8049, +822.0807, +0.0009, +0.0051,
 +329.6449, +822.0807, +0.0019, +0.0055,
 +334.4849, +822.0807, +0.0027, +0.0057,
 +339.3249, +822.0807, +0.0029, +0.0061,
 +344.1649, +822.0807, +0.0026, +0.0062,
 +349.0049, +822.0807, +0.0020, +0.0065,
 +353.8449, +822.0807, +0.0015, +0.0065,
 +358.6849, +822.0807, +0.0010, +0.0064,
 +363.5249, +822.0807, +0.0014, +0.0064,
 +368.3649, +822.0807, +0.0017, +0.0065,
 +373.2049, +822.0807, +0.0027, +0.0066,
 +378.0449, +822.0807, +0.0030, +0.0067,
 +382.8849, +822.0807, +0.0032, +0.0068,
 +387.7249, +822.0807, +0.0035, +0.0073,
 +392.5649, +822.0807, +0.0035, +0.0077,
 +397.4049, +822.0807, +0.0023, +0.0077,
 +402.2449, +822.0807, +0.0020, +0.0074,
 +407.0849, +822.0807, +0.0018, +0.0077,
 +411.9249, +822.0807, +0.0017, +0.0079,
 +416.7649, +822.0807, +0.0020, +0.0077,
 +421.6049, +822.0807, +0.0029, +0.0077,
 +426.4449, +822.0807, +0.0033, +0.0072,
 +431.2849, +822.0807, +0.0031, +0.0072,
 +436.1249, +822.0807, +0.0026, +0.0070,
 +440.9649, +822.0807, +0.0029, +0.0071,
 +445.8049, +822.0807, +0.0025, +0.0072,
 +450.6449, +822.0807, +0.0025, +0.0075,
 +455.4849, +822.0807, +0.0029, +0.0077,
 +460.3249, +822.0807, +0.0031, +0.0080,
 +465.1649, +822.0807, +0.0028, +0.0081,
 +470.0049, +822.0807, +0.0022, +0.0079,
 +474.8449, +822.0807, +0.0019, +0.0082,
 +479.6849, +822.0807, +0.0014, +0.0086,
 +484.5249, +822.0807, +0.0009, +0.0086,
 +489.3649, +822.0807, +0.0012, +0.0088,
 +494.2049, +822.0807, +0.0014, +0.0090,
 +499.0449, +822.0807, +0.0021, +0.0091,
 +503.8849, +822.0807, +0.0029, +0.0094,
 +508.7249, +822.0807, +0.0035, +0.0100,
 +513.5649, +822.0807, +0.0034, +0.0106,
 +518.4049, +822.0807, +0.0030, +0.0110,
 +82.8049, +826.9207, -0.0018, +0.0013,
 +87.6449, +826.9207, -0.0014, +0.0014,
 +92.4849, +826.9207, -0.0012, +0.0014,
 +97.3249, +826.9207, -0.0020, +0.0012,
 +102.1649, +826.9207, -0.0021, +0.0011,
 +107.0049, +826.9207, -0.0022, +0.0011,
 +111.8449, +826.9207, -0.0023, +0.0015,
 +116.6849, +826.9207, -0.0021, +0.0014,
 +121.5249, +826.9207, -0.0017, +0.0017,
 +126.3649, +826.9207, -0.0013, +0.0016,
 +131.2049, +826.9207, -0.0018, +0.0015,
 +136.0449, +826.9207, -0.0021, +0.0017,
 +140.8849, +826.9207, -0.0022, +0.0015,
 +145.7249, +826.9207, -0.0021, +0.0021,
 +150.5649, +826.9207, -0.0026, +0.0022,
 +155.4049, +826.9207, -0.0020, +0.0026,
 +160.2449, +826.9207, -0.0016, +0.0024,
 +165.0849, +826.9207, -0.0016, +0.0027,
