 +472.8544, +820.9857, +0.0025, +0.0001,
 +477.6944, +820.9857, +0.0021, +0.0000,
 +482.5344, +820.9857, +0.0022, +0.0000,
 +487.3744, +820.9857, +0.0020, -0.0001,
 +492.2144, +820.9857, +0.0025, -0.0002,
 +497.0544, +820.9857, +0.0030, -0.0004,
 +501.8944, +820.9857, +0.0036, -0.0005,
 +506.7344, +820.9857, +0.0031, -0.0006,
 +511.5744, +820.9857, +0.0029, -0.0006,
 +516.4144, +820.9857, +0.0030, -0.0009,
 +521.2544, +820.9857, +0.0033, -0.0003,
 +526.0944, +820.9857, +0.0032, -0.0002,
 +530.9344, +820.9857, +0.0046, -0.0000,
 +535.7744, +820.9857, +0.0055, +0.0003,
 +540.6144, +820.9857, +0.0056, +0.0001,
 +545.4544, +820.9857, +0.0058, +0.0006,
 +550.2944, +820.9857, +0.0062, +0.0006,
 +555.1344, +820.9857, +0.0055, +0.0004,
 +559.9744, +820.9857, +0.0049, +0.0004,
 +564.8144, +820.9857, +0.0049, +0.0002,
 +269.5744, +825.8257, -0.0026, +0.0005,
 +274.4144, +825.8257, -0.0020, +0.0004,
 +279.2544, +825.8257, -0.0010, +0.0004,
 +284.0944, +825.8257, -0.0003, +0.0004,
 +288.9344, +825.8257, +0.0003, +0.0002,
 +293.7744, +825.8257, +0.0004, +0.0005,
 +298.6144, +825.8257, +0.0000, +0.0010,
 +303.4544, +825.8257, -0.0003, +0.0013,
 +308.2944, +825.8257, -0.0004, +0.0014,
 +313.1344, +825.8257, -0.0002, +0.0012,
 +317.9744, +825.8257, +0.0004, +0.0008,
 +322.8144, +825.8257, +0.0011, +0.0007,
 +327.6544, +825.8257, +0.0014, +0.0002,
 +332.4944, +825.8257, +0.0012, -0.0000,
 +337.3344, +825.8257, +0.0020, -0.0003,
 +342.1744, +825.8257, +0.0021, -0.0001,
 +347.0144, +825.8257, +0.0018, -0.0002,
 +351.8544, +825.8257, +0.0019, -0.0003,
 +356.6944, +825.8257, +0.0026, -0.0003,
 +361.5344, +825.8257, +0.0031, -0.0002,
 +366.3744, +825.8257, +0.0034, -0.0002,
 +371.2144, +825.8257, +0.0039, -0.0006,
 +376.0544, +825.8257, +0.0041, -0.0004,
 +380.8944, +825.8257, +0.0033, -0.0007,
 +385.7344, +825.8257, +0.0027, -0.0010,
 +390.5744, +825.8257, +0.0025, -0.0010,
 +395.4144, +825.8257, +0.0025, -0.0010,
 +400.2544, +825.8257, +0.0029, -0.0005,
 +405.0944, +825.8257, +0.0037, -0.0000,
 +409.9344, +825.8257, +0.0044, -0.0001,
 +414.7744, +825.8257, +0.0048, +0.0004,
 +419.6144, +825.8257, +0.0048, +0.0006,
 +424.4544, +825.8257, +0.0039, +0.0008,
 +429.2944, +825.8257, +0.0034, +0.0007,
 +434.1344, +825.8257, +0.0028, +0.0006,
 +438.9744, +825.8257, +0.0025, +0.0002,
 +443.8144, +825.8257, +0.0027, -0.0000,
 +448.6544, +825.8257, +0.0031, -0.0001,
 +453.4944, +825.8257, +0.0033, +0.0001,
 +458.3344, +825.8257, +0.0034, -0.0003,
 +463.1744, +825.8257, +0.0032, +0.0002,
 +468.0144, +825.8257, +0.0030, +0.0001,
 +472.8544, +825.8257, +0.0022, +0.0003,
 +477.6944, +825.8257, +0.0015, +0.0001,
 +482.5344, +825.8257, +0.0020, +0.0003,
 +487.3744, +825.8257, +0.0022, +0.0000,
 +492.2144, +825.8257, +0.0024, -0.0004,
 +497.0544, +825.8257, +0.0030, -0.0004,
 +501.8944, +825.8257, +0.0035, -0.0009,
 +506.7344, +825.8257, +0.0028, -0.0008,
 +511.5744, +825.8257, +0.0027, -0.0010,
 +516.4144, +825.8257, +0.0032, -0.0010,
 +521.2544, +825.8257, +0.0028, -0.0005,
 +526.0944, +825.8257, +0.0030, -0.0007,
 +530.9344, +825.8257, +0.0045, -0.0000,
 +535.7744, +825.8257, +0.0050, +0.0002,
 +540.6144, +825.8257, +0.0056, +0.0002,
 +545.4544, +825.8257, +0.0061, +0.0006,
 +550.2944, +825.8257, +0.0064, +0.0007,
 +555.1344, +825.8257, +0.0054, +0.0005,
 +559.9744, +825.8257, +0.0049, +0.0004,
 +564.8144, +825.8257, +0.0050, +0.0002,
 +269.5744, +830.6657, -0.0028, +0.0003,
 +274.4144, +830.6657, -0.0020, +0.0005,
 +279.2544, +830.6657, -0.0013, +0.0001,
 +284.0944, +830.6657, -0.0004, +0.0003,
 +288.9344, +830.6657, -0.0000, +0.0006,
 +293.7744, +830.6657, +0.0004, +0.0007,
 +298.6144, +830.6657, -0.0002, +0.0010,
 +303.4544, +830.6657, -0.0004, +0.0010,
 +308.2944, +830.6657, -0.0003, +0.0012,
 +313.1344, +830.6657, -0.0004, +0.0014,
 +317.9744, +830.6657, +0.0002, +0.0012,
 +322.8144, +830.6657, +0.0008, +0.0008,
 +327.6544, +830.6657, +0.0013, +0.0001,
 +332.4944, +830.6657, +0.0013, +0.0000,
 +337.3344, +830.6657, +0.0018, +0.0001,
 +342.1744, +830.6657, +0.0017, -0.0001,
 +347.0144, +830.6657, +0.0020, -0.0000,
 +351.8544, +830.6657, +0.0018, -0.0002,
 +356.6944, +830.6657, +0.0026, -0.0002,
 +361.5344, +830.6657, +0.0029, -0.0001,
 +366.3744, +830.6657, +0.0030, -0.0003,
 +371.2144, +830.6657, +0.0034, -0.0001,
 +376.0544, +830.6657, +0.0038, -0.0006,
 +380.8944, +830.6657, +0.0029, -0.0005,
 +385.7344, +830.6657, +0.0024, -0.0009,
 +390.5744, +830.6657, +0.0021, -0.0010,
 +395.4144, +830.6657, +0.0023, -0.0006,
 +400.2544, +830.6657, +0.0027, -0.0007,
 +405.0944, +830.6657, +0.0034, -0.0005,
 +409.9344, +830.6657, +0.0043, +0.0001,
 +414.7744, +830.6657, +0.0046, +0.0003,
 +419.6144, +830.6657, +0.0046, +0.0003,
 +424.4544, +830.6657, +0.0040, +0.0007,
 +429.2944, +830.6657, +0.0034, +0.0008,
 +434.1344, +830.6657, +0.0027, +0.0005,
 +438.9744, +830.6657, +0.0026, +0.0004,
 +443.8144, +830.6657, +0.0024, -0.0000,
 +448.6544, +830.6657, +0.0026, -0.0002,
 +453.4944, +830.6657, +0.0035, +0.0003,
 +458.3344, +830.6657, +0.0034, +0.0001,
 +463.1744, +830.6657, +0.0035, +0.0001,
 +468.0144, +830.6657, +0.0029, -0.0000,
 +472.8544, +830.6657, +0.0019, +0.0004,
 +477.6944, +830.6657, +0.0014, +0.0004,
 +482.5344, +830.6657, +0.0019, +0.0003,
 +487.3744, +830.6657, +0.0020, +0.0002,
 +492.2144, +830.6657, +0.0022, -0.0000,
 +497.0544, +830.6657, +0.0028, -0.0005,
 +501.8944, +830.6657, +0.0033, -0.0007,
 +506.7344, +830.6657, +0.0030, -0.0007,
 +511.5744, +830.6657, +0.0027, -0.0007,
 +516.4144, +830.6657, +0.0028, -0.0010,
 +521.2544, +830.6657, +0.0027, -0.0006,
 +526.0944, +830.6657, +0.0030, -0.0002,
 +530.9344, +830.6657, +0.0042, +0.0001,
 +535.7744, +830.6657, +0.0052, +0.0001,
 +540.6144, +830.6657, +0.0055, +0.0003,
 +545.4544, +830.6657, +0.0057, +0.0007,
 +550.2944, +830.6657, +0.0060, +0.0008,
 +555.1344, +830.6657, +0.0052, +0.0007,
 +559.9744, +830.6657, +0.0050, +0.0003,
 +564.8144, +830.6657, +0.0050, +0.0002,
 +269.5744, +835.5057, -0.0029, +0.0004,
 +274.4144, +835.5057, -0.0021, +0.0001,
 +279.2544, +835.5057, -0.0014, +0.0003,
 +284.0944, +835.5057, -0.0005, +0.0004,
 +288.9344, +835.5057, +0.0001, +0.0008,
 +293.7744, +835.5057, +0.0001, +0.0010,
 +298.6144, +835.5057, -0.0006, +0.0013,
 +303.4544, +835.5057, -0.0004, +0.0011,
 +308.2944, +835.5057, -0.0005, +0.0013,
 +313.1344, +835.5057, -0.0005, +0.0011,
 +317.9744, +835.5057, +0.0001, +0.0008,
 +322.8144, +835.5057, +0.0007, +0.0007,
 +327.6544, +835.5057, +0.0014, +0.0004,
 +332.4944, +835.5057, +0.0016, +0.0001,
 +337.3344, +835.5057, +0.0017, +0.0001,
 +342.1744, +835.5057, +0.0020, +0.0001,
 +347.0144, +835.5057, +0.0015, +0.0002,
 +351.8544, +835.5057, +0.0019, +0.0001,
 +356.6944, +835.5057, +0.0025, -0.0002,
 +361.5344, +835.5057, +0.0027, +0.0001,
 +366.3744, +835.5057, +0.0035, -0.0003,
 +371.2144, +835.5057, +0.0036, +0.0000,
 +376.0544, +835.5057, +0.0039, -0.0003,
 +380.8944, +835.5057, +0.0029, -0.0006,
 +385.7344, +835.5057, +0.0025, -0.0007,
 +390.5744, +835.5057, +0.0023, -0.0008,
 +395.4144, +835.5057, +0.0022, -0.0006,
 +400.2544, +835.5057, +0.0026, -0.0002,
 +405.0944, +835.5057, +0.0035, -0.0001,
 +409.9344, +835.5057, +0.0044, +0.0002,
 +414.7744, +835.5057, +0.0044, +0.0004,
 +419.6144, +835.5057, +0.0041, +0.0002,
 +424.4544, +835.5057, +0.0039, +0.0007,
 +429.2944, +835.5057, +0.0032, +0.0007,
 +434.1344, +835.5057, +0.0024, +0.0007,
 +438.9744, +835.5057, +0.0024, +0.0006,
 +443.8144, +835.5057, +0.0020, +0.0003,
 +448.6544, +835.5057, +0.0027, +0.0001,
 +453.4944, +835.5057, +0.0031, +0.0001,
 +458.3344, +835.5057, +0.0033, +0.0003,
 +463.1744, +835.5057, +0.0029, +0.0004,
 +468.0144, +835.5057, +0.0029, +0.0004,
 +472.8544, +835.5057, +0.0019, +0.0003,
 +477.6944, +835.5057, +0.0016, +0.0005,
 +482.5344, +835.5057, +0.0020, +0.0003,
 +487.3744, +835.5057, +0.0017, +0.0000,
 +492.2144, +835.5057, +0.0022, -0.0001,
 +497.0544, +835.5057, +0.0033, -0.0005,
 +501.8944, +835.5057, +0.0031, -0.0003,
 +506.7344, +835.5057, +0.0030, -0.0006,
 +511.5744, +835.5057, +0.0029, -0.0003,
 +516.4144, +835.5057, +0.0029, -0.0005,
 +521.2544, +835.5057, +0.0025, -0.0005,
 +526.0944, +835.5057, +0.0026, -0.0003,
 +530.9344, +835.5057, +0.0041, +0.0003,
 +535.7744, +835.5057, +0.0050, +0.0000,
 +540.6144, +835.5057, +0.0052, +0.0005,
 +545.4544, +835.5057, +0.0056, +0.0006,
 +550.2944, +835.5057, +0.0060, +0.0009,
 +555.1344, +835.5057, +0.0053, +0.0008,
 +559.9744, +835.5057, +0.0050, +0.0005,
 +564.8144, +835.5057, +0.0051, +0.0004,
 +269.5744, +840.3457, -0.0029, +0.0004,
 +274.4144, +840.3457, -0.0025, +0.0005,
 +279.2544, +840.3457, -0.0017, +0.0005,
 +284.0944, +840.3457, -0.0006, +0.0004,
 +288.9344, +840.3457, -0.0000, +0.0005,
 +293.7744, +840.3457, -0.0000, +0.0007,
 +298.6144, +840.3457, -0.0006, +0.0012,
 +303.4544, +840.3457, -0.0009, +0.0015,
 +308.2944, +840.3457, -0.0005, +0.0012,
 +313.1344, +840.3457, -0.0004, +0.0013,
 +317.9744, +840.3457, +0.0002, +0.0009,
 +322.8144, +840.3457, +0.0009, +0.0009,
 +327.6544, +840.3457, +0.0010, +0.0002,
 +332.4944, +840.3457, +0.0012, +0.0003,
 +337.3344, +840.3457, +0.0014, +0.0002,
 +342.1744, +840.3457, +0.0019, +0.0001,
 +347.0144, +840.3457, +0.0015, +0.0001,
 +351.8544, +840.3457, +0.0018, -0.0004,
 +356.6944, +840.3457, +0.0024, -0.0003,
 +361.5344, +840.3457, +0.0031, -0.0002,
 +366.3744, +840.3457, +0.0030, -0.0001,
 +371.2144, +840.3457, +0.0034, -0.0003,
 +376.0544, +840.3457, +0.0037, -0.0005,
 +380.8944, +840.3457, +0.0030, -0.0008,
 +385.7344, +840.3457, +0.0024, -0.0007,
 +390.5744, +840.3457, +0.0020, -0.0007,
 +395.4144, +840.3457, +0.0018, -0.0005,
 +400.2544, +840.3457, +0.0028, -0.0000,
 +405.0944, +840.3457, +0.0038, -0.0002,
 +409.9344, +840.3457, +0.0045, +0.0001,
 +414.7744, +840.3457, +0.0045, +0.0001,
 +419.6144, +840.3457, +0.0042, +0.0005,
 +424.4544, +840.3457, +0.0040, +0.0006,
 +429.2944, +840.3457, +0.0031, +0.0007,
 +434.1344, +840.3457, +0.0022, +0.0005,
 +438.9744, +840.3457, +0.0022, +0.0005,
 +443.8144, +840.3457, +0.0022, +0.0003,
 +448.6544, +840.3457, +0.0024, +0.0001,
 +453.4944, +840.3457, +0.0029, +0.0006,
 +458.3344, +840.3457, +0.0031, +0.0006,
 +463.1744, +840.3457, +0.0033, +0.0006,
 +468.0144, +840.3457, +0.0026, +0.0005,
 +472.8544, +840.3457, +0.0020, +0.0002,
 +477.6944, +840.3457, +0.0014, +0.0004,
 +482.5344, +840.3457, +0.0013, +0.0001,
 +487.3744, +840.3457, +0.0020, +0.0003,
 +492.2144, +840.3457, +0.0021, -0.0002,
 +497.0544, +840.3457, +0.0027, -0.0002,
 +501.8944, +840.3457, +0.0033, -0.0005,
 +506.7344, +840.3457, +0.0026, -0.0005,
 +511.5744, +840.3457, +0.0027, -0.0006,
 +516.4144, +840.3457, +0.0028, -0.0005,
 +521.2544, +840.3457, +0.0024, -0.0002,
 +526.0944, +840.3457, +0.0028, -0.0000,
 +530.9344, +840.3457, +0.0040, +0.0001,
 +535.7744, +840.3457, +0.0049, +0.0002,
 +540.6144, +840.3457, +0.0054, +0.0006,
 +545.4544, +840.3457, +0.0061, +0.0008,
 +550.2944, +840.3457, +0.0061, +0.0004,
 +555.1344, +840.3457, +0.0053, +0.0007,
 +559.9744, +840.3457, +0.0047, +0.0004,
 +564.8144, +840.3457, +0.0048, +0.0007,
 +269.5744, +845.1857, -0.0031, +0.0005,
 +274.4144, +845.1857, -0.0023, +0.0004,
 +279.2544, +845.1857, -0.0013, +0.0004,
 +284.0944, +845.1857, -0.0007, +0.0005,
 +288.9344, +845.1857, -0.0001, +0.0005,
 +293.7744, +845.1857, +0.0001, +0.0009,
 +298.6144, +845.1857, -0.0006, +0.0015,
 +303.4544, +845.1857, -0.0006, +0.0011,
 +308.2944, +845.1857, -0.0005, +0.0013,
 +313.1344, +845.1857, -0.0002, +0.0012,
 +317.9744, +845.1857, -0.0002, +0.0013,
 +322.8144, +845.1857, +0.0005, +0.0008,
 +327.6544, +845.1857, +0.0010, +0.0006,
 +332.4944, +845.1857, +0.0011, +0.0004,
 +337.3344, +845.1857, +0.0014, +0.0002,
 +342.1744, +845.1857, +0.0015, -0.0002,
 +347.0144, +845.1857, +0.0012, -0.0002,
 +351.8544, +845.1857, +0.0022, -0.0001,
 +356.6944, +845.1857, +0.0028, -0.0001,
 +361.5344, +845.1857, +0.0031, -0.0001,
 +366.3744, +845.1857, +0.0031, -0.0002,
 +371.2144, +845.1857, +0.0035, -0.0003,
 +376.0544, +845.1857, +0.0038, -0.0004,
 +380.8944, +845.1857, +0.0027, -0.0008,
 +385.7344, +845.1857, +0.0022, -0.0007,
 +390.5744, +845.1857, +0.0020, -0.0008,
 +395.4144, +845.1857, +0.0024, -0.0005,
 +400.2544, +845.1857, +0.0023, -0.0004,
 +405.0944, +845.1857, +0.0034, -0.0000,
 +409.9344, +845.1857, +0.0043, +0.0004,
 +414.7744, +845.1857, +0.0046, +0.0003,
 +419.6144, +845.1857, +0.0040, +0.0002,
 +424.4544, +845.1857, +0.0039, +0.0005,
 +429.2944, +845.1857, +0.0034, +0.0010,
 +434.1344, +845.1857, +0.0026, +0.0004,
 +438.9744, +845.1857, +0.0019, +0.0007,
 +443.8144, +845.1857, +0.0023, +0.0003,
 +448.6544, +845.1857, +0.0026, +0.0001,
 +453.4944, +845.1857, +0.0030, +0.0001,
 +458.3344, +845.1857, +0.0033, +0.0002,
 +463.1744, +845.1857, +0.0030, +0.0004,
 +468.0144, +845.1857, +0.0029, +0.0003,
 +472.8544, +845.1857, +0.0019, +0.0007,
 +477.6944, +845.1857, +0.0014, +0.0004,
 +482.5344, +845.1857, +0.0017, +0.0002,
 +487.3744, +845.1857, +0.0019, +0.0002,
 +492.2144, +845.1857, +0.0022, -0.0000,
 +497.0544, +845.1857, +0.0028, -0.0004,
 +501.8944, +845.1857, +0.0030, -0.0005,
 +506.7344, +845.1857, +0.0024, -0.0006,
 +511.5744, +845.1857, +0.0024, -0.0005,
 +516.4144, +845.1857, +0.0026, -0.0004,
 +521.2544, +845.1857, +0.0025, -0.0002,
 +526.0944, +845.1857, +0.0028, -0.0002,
 +530.9344, +845.1857, +0.0040, +0.0002,
 +535.7744, +845.1857, +0.0050, +0.0005,
 +540.6144, +845.1857, +0.0055, +0.0004,
 +545.4544, +845.1857, +0.0055, +0.0006,
 +550.2944, +845.1857, +0.0060, +0.0005,
 +555.1344, +845.1857, +0.0053, +0.0005,
 +559.9744, +845.1857, +0.0052, +0.0003,
 +564.8144, +845.1857, +0.0048, +0.0005,
 +269.5744, +850.0257, -0.0027, +0.0005,
 +274.4144, +850.0257, -0.0023, +0.0004,
 +279.2544, +850.0257, -0.0015, +0.0003,
 +284.0944, +850.0257, -0.0005, +0.0005,
 +288.9344, +850.0257, +0.0000, +0.0005,
 +293.7744, +850.0257, -0.0001, +0.0008,
 +298.6144, +850.0257, -0.0003, +0.0008,
 +303.4544, +850.0257, -0.0003, +0.0012,
 +308.2944, +850.0257, -0.0003, +0.0014,
 +313.1344, +850.0257, -0.0004, +0.0012,
 +317.9744, +850.0257, +0.0001, +0.0010,
 +322.8144, +850.0257, +0.0008, +0.0008,
 +327.6544, +850.0257, +0.0013, +0.0004,
 +332.4944, +850.0257, +0.0011, +0.0002,
 +337.3344, +850.0257, +0.0015, +0.0002,
 +342.1744, +850.0257, +0.0019, +0.0001,
 +347.0144, +850.0257, +0.0017, +0.0004,
 +351.8544, +850.0257, +0.0018, +0.0001,
 +356.6944, +850.0257, +0.0024, +0.0002,
 +361.5344, +850.0257, +0.0027, +0.0000,
 +366.3744, +850.0257, +0.0029, -0.0003,
 +371.2144, +850.0257, +0.0032, +0.0000,
 +376.0544, +850.0257, +0.0038, -0.0004,
 +380.8944, +850.0257, +0.0029, -0.0009,
 +385.7344, +850.0257, +0.0020, -0.0010,
 +390.5744, +850.0257, +0.0023, -0.0010,
 +395.4144, +850.0257, +0.0023, -0.0005,
 +400.2544, +850.0257, +0.0026, -0.0003,
 +405.0944, +850.0257, +0.0034, +0.0001,
 +409.9344, +850.0257, +0.0041, +0.0003,
 +414.7744, +850.0257, +0.0046, +0.0004,
 +419.6144, +850.0257, +0.0041, +0.0005,
 +424.4544, +850.0257, +0.0035, +0.0008,
 +429.2944, +850.0257, +0.0032, +0.0008,
 +434.1344, +850.0257, +0.0023, +0.0006,
 +438.9744, +850.0257, +0.0020, +0.0007,
 +443.8144, +850.0257, +0.0022, +0.0002,
 +448.6544, +850.0257, +0.0028, +0.0000,
 +453.4944, +850.0257, +0.0031, +0.0001,
 +458.3344, +850.0257, +0.0031, +0.0004,
 +463.1744, +850.0257, +0.0033, +0.0006,
 +468.0144, +850.0257, +0.0025, +0.0008,
 +472.8544, +850.0257, +0.0017, +0.0005,
 +477.6944, +850.0257, +0.0013, +0.0005,
 +482.5344, +850.0257, +0.0015, +0.0006,
 +487.3744, +850.0257, +0.0017, +0.0001,
 +492.2144, +850.0257, +0.0021, +0.0002,
 +497.0544, +850.0257, +0.0026, -0.0005,
 +501.8944, +850.0257, +0.0033, -0.0006,
 +506.7344, +850.0257, +0.0024, -0.0008,
 +511.5744, +850.0257, +0.0026, -0.0006,
 +516.4144, +850.0257, +0.0027, -0.0008,
 +521.2544, +850.0257, +0.0024, -0.0002,
 +526.0944, +850.0257, +0.0030, +0.0001,
 +530.9344, +850.0257, +0.0040, +0.0003,
 +535.7744, +850.0257, +0.0047, +0.0007,
 +540.6144, +850.0257, +0.0052, +0.0008,
 +545.4544, +850.0257, +0.0058, +0.0006,
 +550.2944, +850.0257, +0.0058, +0.0008,
 +555.1344, +850.0257, +0.0051, +0.0008,
 +559.9744, +850.0257, +0.0045, +0.0007,
 +564.8144, +850.0257, +0.0050, +0.0005,
 +269.5744, +854.8657, -0.0031, +0.0001,
 +274.4144, +854.8657, -0.0026, +0.0004,
 +279.2544, +854.8657, -0.0015, +0.0003,
 +284.0944, +854.8657, -0.0005, +0.0004,
 +288.9344, +854.8657, -0.0003, +0.0004,
 +293.7744, +854.8657, -0.0002, +0.0010,
 +298.6144, +854.8657, -0.0005, +0.0010,
 +303.4544, +854.8657, -0.0007, +0.0012,
 +308.2944, +854.8657, -0.0008, +0.0014,
 +313.1344, +854.8657, -0.0006, +0.0013,
 +317.9744, +854.8657, +0.0000, +0.0010,
 +322.8144, +854.8657, +0.0009, +0.0007,
 +327.6544, +854.8657, +0.0013, +0.0005,
 +332.4944, +854.8657, +0.0010, +0.0001,
 +337.3344, +854.8657, +0.0018, +0.0003,
 +342.1744, +854.8657, +0.0017, +0.0002,
 +347.0144, +854.8657, +0.0014, +0.0000,
 +351.8544, +854.8657, +0.0019, +0.0000,
 +356.6944, +854.8657, +0.0023, +0.0002,
 +361.5344, +854.8657, +0.0027, +0.0003,
 +366.3744, +854.8657, +0.0030, +0.0002,
 +371.2144, +854.8657, +0.0033, -0.0001,
 +376.0544, +854.8657, +0.0036, -0.0001,
 +380.8944, +854.8657, +0.0028, -0.0004,
 +385.7344, +854.8657, +0.0021, -0.0006,
 +390.5744, +854.8657, +0.0022, -0.0006,
 +395.4144, +854.8657, +0.0022, -0.0003,
 +400.2544, +854.8657, +0.0027, -0.0002,
 +405.0944, +854.8657, +0.0034, +0.0001,
 +409.9344, +854.8657, +0.0043, +0.0001,
 +414.7744, +854.8657, +0.0044, +0.0008,
 +419.6144, +854.8657, +0.0042, +0.0006,
 +424.4544, +854.8657, +0.0040, +0.0009,
 +429.2944, +854.8657, +0.0029, +0.0007,
 +434.1344, +854.8657, +0.0022, +0.0006,
 +438.9744, +854.8657, +0.0020, +0.0005,
 +443.8144, +854.8657, +0.0021, +0.0004,
 +448.6544, +854.8657, +0.0023, +0.0003,
 +453.4944, +854.8657, +0.0030, +0.0003,
 +458.3344, +854.8657, +0.0033, +0.0005,
 +463.1744, +854.8657, +0.0032, +0.0005,
 +468.0144, +854.8657, +0.0024, +0.0008,
 +472.8544, +854.8657, +0.0018, +0.0007,
 +477.6944, +854.8657, +0.0014, +0.0005,
 +482.5344, +854.8657, +0.0012, +0.0005,
 +487.3744, +854.8657, +0.0018, +0.0004,
 +492.2144, +854.8657, +0.0020, +0.0000,
 +497.0544, +854.8657, +0.0025, -0.0003,
 +501.8944, +854.8657, +0.0029, -0.0006,
 +506.7344, +854.8657, +0.0025, -0.0006,
 +511.5744, +854.8657, +0.0025, -0.0004,
 +516.4144, +854.8657, +0.0025, -0.0003,
 +521.2544, +854.8657, +0.0025, -0.0001,
 +526.0944, +854.8657, +0.0027, -0.0001,
 +530.9344, +854.8657, +0.0041, +0.0003,
 +535.7744, +854.8657, +0.0048, +0.0005,
 +540.6144, +854.8657, +0.0053, +0.0007,
 +545.4544, +854.8657, +0.0056, +0.0008,
 +550.2944, +854.8657, +0.0056, +0.0009,
 +555.1344, +854.8657, +0.0054, +0.0009,
 +559.9744, +854.8657, +0.0046, +0.0007,
 +564.8144, +854.8657, +0.0047, +0.0006,
 +269.5744, +859.7057, -0.0030, +0.0005,
 +274.4144, +859.7057, -0.0024, +0.0004,
 +279.2544, +859.7057, -0.0017, +0.0004,
 +284.0944, +859.7057, -0.0007, +0.0004,
 +288.9344, +859.7057, -0.0002, +0.0007,
 +293.7744, +859.7057, +0.0000, +0.0006,
 +298.6144, +859.7057, -0.0006, +0.0010,
 +303.4544, +859.7057, -0.0008, +0.0012,
 +308.2944, +859.7057, -0.0005, +0.0014,
 +313.1344, +859.7057, -0.0006, +0.0015,
 +317.9744, +859.7057, -0.0003, +0.0013,
 +322.8144, +859.7057, +0.0003, +0.0010,
 +327.6544, +859.7057, +0.0010, +0.0003,
 +332.4944, +859.7057, +0.0010, +0.0002,
 +337.3344, +859.7057, +0.0015, +0.0005,
 +342.1744, +859.7057, +0.0018, +0.0004,
 +347.0144, +859.7057, +0.0016, +0.0000,
 +351.8544, +859.7057, +0.0016, +0.0000,
 +356.6944, +859.7057, +0.0021, -0.0001,
 +361.5344, +859.7057, +0.0028, -0.0001,
 +366.3744, +859.7057, +0.0030, -0.0001,
 +371.2144, +859.7057, +0.0031, -0.0000,
 +376.0544, +859.7057, +0.0034, +0.0001,
 +380.8944, +859.7057, +0.0022, -0.0004,
 +385.7344, +859.7057, +0.0019, -0.0006,
 +390.5744, +859.7057, +0.0018, -0.0007,
 +395.4144, +859.7057, +0.0021, -0.0005,
 +400.2544, +859.7057, +0.0024, -0.0000,
 +405.0944, +859.7057, +0.0035, +0.0003,
 +409.9344, +859.7057, +0.0042, +0.0004,
 +414.7744, +859.7057, +0.0044, +0.0003,
 +419.6144, +859.7057, +0.0040, +0.0004,
 +424.4544, +859.7057, +0.0035, +0.0008,
 +429.2944, +859.7057, +0.0029, +0.0010,
 +434.1344, +859.7057, +0.0020, +0.0011,
 +438.9744, +859.7057, +0.0018, +0.0005,
 +443.8144, +859.7057, +0.0022, +0.0006,
 +448.6544, +859.7057, +0.0025, +0.0002,
 +453.4944, +859.7057, +0.0028, +0.0002,
 +458.3344, +859.7057, +0.0032, +0.0004,
 +463.1744, +859.7057, +0.0029, +0.0006,
 +468.0144, +859.7057, +0.0026, +0.0008,
 +472.8544, +859.7057, +0.0020, +0.0005,
 +477.6944, +859.7057, +0.0014, +0.0003,
 +482.5344, +859.7057, +0.0011, +0.0002,
 +487.3744, +859.7057, +0.0016, +0.0002,
 +492.2144, +859.7057, +0.0020, +0.0003,
 +497.0544, +859.7057, +0.0027, +0.0003,
 +501.8944, +859.7057, +0.0028, -0.0001,
 +506.7344, +859.7057, +0.0025, -0.0005,
 +511.5744, +859.7057, +0.0021, -0.0005,
 +516.4144, +859.7057, +0.0027, -0.0002,
 +521.2544, +859.7057, +0.0022, +0.0000,
 +526.0944, +859.7057, +0.0025, +0.0001,
 +530.9344, +859.7057, +0.0037, +0.0003,
 +535.7744, +859.7057, +0.0046, +0.0004,
 +540.6144, +859.7057, +0.0053, +0.0005,
 +545.4544, +859.7057, +0.0056, +0.0007,
 +550.2944, +859.7057, +0.0058, +0.0010,
 +555.1344, +859.7057, +0.0051, +0.0012,
 +559.9744, +859.7057, +0.0047, +0.0010,
 +564.8144, +859.7057, +0.0047, +0.0011,
 +269.5744, +864.5457, -0.0029, +0.0004,
 +274.4144, +864.5457, -0.0024, +0.0004,
 +279.2544, +864.5457, -0.0016, +0.0006,
 +284.0944, +864.5457, -0.0006, +0.0004,
 +288.9344, +864.5457, -0.0003, +0.0009,
 +293.7744, +864.5457, -0.0004, +0.0011,
 +298.6144, +864.5457, -0.0007, +0.0015,
 +303.4544, +864.5457, -0.0010, +0.0015,
 +308.2944, +864.5457, -0.0010, +0.0017,
 +313.1344, +864.5457, -0.0008, +0.0015,
 +317.9744, +864.5457, -0.0001, +0.0014,
 +322.8144, +864.5457, +0.0005, +0.0009,
 +327.6544, +864.5457, +0.0012, +0.0009,
 +332.4944, +864.5457, +0.0012, +0.0004,
 +337.3344, +864.5457, +0.0014, +0.0005,
 +342.1744, +864.5457, +0.0016, +0.0007,
 +347.0144, +864.5457, +0.0011, +0.0005,
 +351.8544, +864.5457, +0.0013, +0.0005,
 +356.6944, +864.5457, +0.0023, +0.0000,
 +361.5344, +864.5457, +0.0025, +0.0003,
 +366.3744, +864.5457, +0.0028, +0.0004,
 +371.2144, +864.5457, +0.0032, +0.0001,
